R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
40480.998858209714,28554.75999722295,4250.678338962425,422.1308648437947,6.96163605,25.158376779032544,9.213591903478507
97182.22638861877,17482.530645161252,2560.5222573359124,405.95102950741955,9.412965199999999,30.30277460534283,21.714318941159547
66391.75924180396,10680.579279648653,2731.208086246126,207.41181342245423,8.62989649,21.70300373633495,15.914267425671568
33291.418344135585,8628.14231941141,4130.231206288432,522.6001463043845,7.1506833599999995,21.40833372830306,10.59097183706836
89367.11106656124,10509.360328805036,4518.705783208143,143.81101394745284,7.761131809999999,22.214921100036484,11.47093130598985
71583.0105195339,25155.260984339813,4304.729378513632,261.2520337182299,7.465462083,21.650269429780074,10.683171923691718
34942.88896770551,24586.01978849086,3253.52340787044,794.5460571937889,6.729043469999999,22.567814232690008,10.36891482660262
88224.43433165395,12704.15206174715,4945.200544593823,702.2424207512163,9.073569256,35.8472268880414,18.414257701828323
35323.3499150003,10411.185556019698,2642.242786604722,146.04129408245595,8.291478566,22.750198872822427,13.242668458849169
133904.53019355572,24954.954051560122,1906.1555141971307,733.6198271559347,7.642594709999999,39.94871415547506,17.52170339262561
120173.43027807525,29375.447625782697,3830.9389290410645,349.0173918980189,7.652428379999999,21.608771022731005,12.000660454687093
35661.71452214877,21279.206748448327,1543.3360757778191,918.9914440173648,7.345109580000001,23.72831980875271,17.11099939944382
54764.57305588328,26992.684693984866,1436.8568239530132,632.0948609705523,7.955841090000001,22.83089728971209,18.43245697261125
143814.86209527426,14939.395749950983,4604.106064240164,343.2651942936813,9.63773086,37.571430151419285,20.133098481344604
35205.595079668085,25557.99173650583,2292.462159513705,459.7828216046509,7.465156450000001,22.900197914943387,12.410595031223792
92062.40713603597,15795.47004082419,3717.770591714422,357.34611289780446,8.26067786,23.711717919367775,14.720895732851972
111029.1736471602,26580.290745318976,4671.0440502246,247.4312444247002,7.450195498000001,21.564504439463324,10.640263346050064
27065.577810108654,13251.313697925758,4143.876670408715,633.0299670364993,6.675871339999999,25.03017190302181,8.967129331800775
72315.21969430457,21485.766042195723,4083.0168329221688,495.2547666865522,7.26344961,21.429587754549708,10.96322422524442
79445.80466327822,11286.113875025643,3937.0301013258736,371.67523520431047,8.811460566,27.884513439623277,17.258434081162957
99381.22340103904,23848.807917069105,3238.168753045858,154.3867200735287,8.270154228,21.20462297130881,13.596180702961597
106999.23708920207,24260.992991139912,2946.754816391068,718.9692001946568,9.03746136,32.50980496407278,20.620347230657917
98280.6543752629,18699.27265415402,4506.590280698022,245.28675665830477,7.541689799,21.638173929244477,11.001332854855365
138219.2510138032,26047.12253701385,1950.106383606315,495.3764046729426,9.90440736,38.40922693718154,23.23121446013325
46065.275350363576,24676.68705762027,3875.327852383624,329.94490437993113,7.3467824330000004,23.389453050321578,10.396480177467009
21812.937240765197,22467.231910998074,1099.4996562093572,517.9010640049336,6.7144381399999995,22.77624783754185,12.380468497436015
80064.66113737503,28117.186702250954,2072.883894030822,273.26324765666845,8.331617210000001,20.67272938920922,15.311590693835827
138664.3999320467,20411.1170417029,3903.8507777413633,180.62265988121766,7.991980069,22.095376668955847,12.586638347783133
64897.5607018181,19276.326949639544,4689.893940844715,823.2292584084897,6.720256880000001,22.016573670489624,9.756696477785303
133277.00828977762,23828.280822820827,4434.1882337747265,186.85388620337642,7.69818598,21.856852192209534,11.386767938653676
70431.54614579416,20210.96126404664,2179.297018002932,613.5764633219507,8.7561061,27.51171882023153,20.25665808397246
126258.85038446971,26483.448520803628,2911.032042043652,869.6463262428318,9.4537887,39.0409105230378,21.638550584860273
102278.93425290307,10527.392106870857,3283.144095602352,269.2410271218095,10.102950456,38.57141180252953,22.746712198482278
22170.893621479758,22159.309885602463,1621.4226100537562,435.5636113582529,7.225630689999999,26.096326334578922,11.857779924178729
133130.97067446937,29835.91513418536,2313.387149215998,747.1952216463392,9.558357970000001,38.72003810046261,22.60480167940462
84336.36031694479,17771.618396883518,2734.913835754879,314.8819813647604,8.42234282,21.92805942902865,15.765446653039698
112035.53406514585,16883.168055266728,4174.465073619431,577.2042318327028,9.164000665,34.08438092878579,19.297669444140677
73696.34363357892,29006.192783842813,2461.3889514045723,478.3332236239548,7.695174850000001,20.95700894052054,13.783861083404547
27133.65437968654,11718.022001540166,1902.4524454134353,489.74743071070077,7.55918906,20.82525582956194,14.00225573819862
20458.754780705327,19372.99649577501,3844.2515628868036,551.0884610552612,6.38109499,34.58304048884992,7.434489436610063
45913.73401900464,27631.797195533265,1665.3401252761716,629.6992928600157,7.12077654,20.616453632081218,13.864639282264669
49450.96567096896,20725.428697916024,3694.088134151487,625.152770682486,7.078237360000001,21.452999890731274,10.86891717891644
132514.00443317392,21368.341959701163,3909.004242032959,140.76442634193114,8.041736835,21.881584622623947,12.577091925151665
91840.11755371901,28604.623955564643,1402.6123773759048,203.3901691382257,8.94784736,19.972103222361554,18.412517924612402
37770.19343080385,22942.651033180697,2546.774857870469,194.36342475684796,8.089154229,24.10780261464957,12.641955604965277
139027.22871138772,27975.28094527337,2918.04609475289,964.398184391322,9.34187003,39.963320170271636,19.736928208707667
110160.11108109863,13087.370533984484,2380.8132390295405,114.1983371927497,9.693813783,25.962380811518994,21.177294402837667
73096.81617122327,22963.231037005797,1548.7384600806063,591.3170496865268,9.04602383,30.896075750635966,22.908579647392404
46434.99588433563,26677.827193838213,1227.9756105961992,246.62212667809683,8.22696979,21.184867440038758,15.285427446121789
80087.13378354505,27152.387206200954,3835.565038825576,859.226702322285,7.045015279999999,22.417002767470045,11.573901683732437
120523.40602376572,20734.829925830007,3369.4088771944744,574.0699155532718,9.31598081,33.984634302432404,20.79664519057708
137697.75580460325,25899.885730518137,4510.611494200162,210.47108472646755,7.624407669,21.857765866437532,11.19217420196781
57204.923654001956,10607.218972745948,4897.066266789927,378.1958054113473,7.179824708999999,21.633872376929595,10.074142732189806
122930.815862857,26673.47464897456,3016.1357302837687,737.4197386881061,9.16878656,34.2746848349465,21.074489604444523
49406.01231859653,10028.008224916146,2885.48466331023,650.6259835842723,9.127898759999999,32.19351004330981,20.907031461973055
54815.5820552913,17899.101204829465,3691.308125316922,967.0421704128091,7.41590497,24.177451659984683,13.482995127409977
64807.005109504906,27239.920088432744,1272.8579216267342,803.6243616530058,8.60774627,33.80475454225851,22.473036038634927
29961.63789352028,26940.606050295522,1343.6050519912142,881.2190268025165,6.25802348,20.53822036750357,12.977053255236019
109939.35654569809,25083.98986789281,3400.469051498032,236.5440332716249,8.032236308,21.369447838503895,13.095449543246342
48529.199568524346,13195.570931516471,2879.06107721269,458.1176849442433,7.7148473200000005,21.21456746094951,13.356648911209327
22917.800523285896,17840.49961194592,3609.7650810287314,652.4162088051202,6.552438089999999,28.907834358096935,8.6170181028295
46298.36710768984,7959.716850106858,2386.4512252903587,438.07881409555193,9.571374030000001,32.4987453547852,22.87563535035493
69772.33593570777,14448.09488650924,1964.14761621199,412.93255407530637,9.474672759999999,30.1650694883497,23.026714447665825
104567.65369492705,16688.384297875647,4503.833278364917,593.6876892228493,8.754795279,31.11982817425927,17.32504967373384
56341.986088851736,23318.67208419775,3178.595785748034,515.6114856529368,7.414009009999999,21.25110561090787,12.054788172860663
110507.8116438102,16169.873446484029,1558.043372718993,442.2874150257185,7.23541534,39.609001816923644,17.275627873896145
92087.12206069201,20220.905491474572,3394.8471875221016,341.0125495697714,7.83668419,21.517785022253026,12.887099181498915
142914.3786608043,26318.412656143057,1539.682013573092,165.1724228779097,9.978273905,26.807534771086104,24.24302423122994
27763.541847718676,15809.348982200767,2336.0802862332985,371.0070224859984,7.6121693399999995,24.256791833761753,12.183006160910477
123395.13484064494,25986.510445969157,4101.556496351261,848.5726039520157,8.66129765,32.02781857108184,17.910609918944314
136881.492695798,14705.220023776337,2307.8507764152355,109.83212686043422,10.128718710000001,30.760793259235275,23.88804363841703
28167.667449287437,18376.21314688158,4809.4296888933895,107.60764418957466,6.838549998,33.44409501919894,7.4493585721192845
54234.694802854705,11919.317849899004,3151.4840028350563,549.9728896779911,8.44911318,25.406610222252517,16.971030674371708
43198.3678509566,7831.929739377201,2803.388516789365,425.73407308407155,9.018252490000002,27.145731389172763,19.513926560470267
69746.37527129365,12736.089827578315,2632.760343378317,693.8895917091268,9.67632891,38.982748787173854,22.348813198158552
85695.55209180305,20129.780601364142,4696.697616106585,217.48718686195718,7.444891076,21.482369443060882,10.487121899918767
48512.14021435313,12149.054082856303,4350.350304537013,595.0966177331875,7.07200922,21.65451263497027,10.514188211045724
90182.21031775286,26485.69237538436,4177.567010502805,150.2802634130601,7.776436048,21.40143227546483,11.457964131862994
135203.48199553703,22636.05480375009,3846.559649809221,592.2850163235073,9.137559543,33.30589717953421,19.553669471714226
96330.92073439043,23212.545067682877,4662.121851734573,663.9230936959659,7.10769871,22.63724707004025,10.72021321734731
27218.1395577739,19725.34196502294,1905.2980442175872,159.42441110498407,8.217896891999999,27.116976060490405,12.68041175113166
70662.015624713,10795.33961900347,4676.523258031551,502.3907239456212,8.38463414,27.77096450227065,15.346611154186697
32726.154474367555,27043.65930959369,4314.8583138359345,786.3022134830466,6.388417180000001,25.7831324411745,8.351419974913428
114656.94287532143,13991.175697231665,4909.074217113491,639.9819121547599,9.604420102,39.95387588696892,19.094342016266484
67824.23017730741,27459.17514595191,1926.7461315055225,860.4644086909102,8.26890456,28.148065314787523,19.79024183946122
106885.57414434712,29230.42759542091,3570.4053198649394,503.65606893685145,7.48289409,21.71208886081194,12.14834532905351
59102.18226759584,16251.299360112243,3400.100830869604,244.6554773694411,7.893516454,21.32506402367127,12.429211215563774
96711.63931713036,29896.29112054197,2478.635653772221,853.6158583432448,8.66618066,30.810109357216596,20.266465012607586
28626.618986306315,16936.337574775633,2113.0568627201064,959.3361061010733,6.761537400000001,21.312655690226237,13.258983833781453
135646.02804514507,27419.80407751587,4627.5547203858105,826.0059542363732,8.420151789999998,30.694716077519207,16.367127578111813
82602.5678392149,29994.53757355548,4388.6396393554305,567.2316663222505,7.0491131,21.475553123890336,10.291488541389558
132111.58764758502,22949.197935679902,3326.9674897080417,345.5463823273968,8.777654293,25.740073712281674,17.34964687894128
45048.563424510416,13924.462541873418,3514.250063281696,411.470408619084,7.4960633,21.42230193798668,11.654001655162146
93098.3022948234,29198.513170349957,3013.721145805055,210.67265192869053,8.201753973,21.08351300249587,13.682875361289618
122502.75854855528,16974.257055761915,3372.570544321217,425.0588167087256,9.633002666,35.41284938143549,21.67487342425753
48149.025968518996,11129.1057697241,4281.553726115201,651.3834288034752,7.3764845999999995,22.819711579495536,11.877167282892982
124983.57953764842,26114.175997064274,3431.8316120553327,797.3853328747175,9.070125460000002,34.46809523838436,20.230545219240657
105896.57621909073,23938.069267587314,2819.9542568063125,267.2713719002424,8.212807536000001,21.228374947721797,14.316231729522269
52927.42308216295,13103.413331504164,1956.1064880303238,649.495965474298,9.28011402,34.033720906260776,23.10568294169625
146323.85310204426,25221.96806723858,4482.742383684794,252.72034477113306,7.59289204,22.079823560539005,11.245420217345838
31117.166141563514,14800.914409690226,4195.865860251345,852.0796324288308,6.535399399999999,22.369484718497514,9.27332986927586
29500.04673527353,13805.237607213421,2616.4113679992743,407.224877980634,7.55772875,23.03730540598215,12.130991228302111
55796.2805973169,28060.72067829652,3291.2716645047917,120.4989720911156,8.111898670999999,22.25451574450156,12.391341952708716
109611.4114930423,22072.664669650407,3790.4883083395434,192.72487311335703,7.953717634,21.503958815970005,12.462690718143564
146821.7657097047,25216.021627522805,4444.282868383525,514.4746917808552,8.429393125,27.835713387983894,15.700727467963963
117698.28531787534,20835.07097322362,4588.124971505758,310.1391361093007,7.4539924630000005,22.02731442404327,10.915575633089903
45141.913667493296,28704.581309467794,1898.2101801594542,632.6495322107322,7.158163759999999,20.850470216118186,13.392856218206168
35858.428794898995,18779.355123476616,1649.5372308082465,379.44924781596296,7.797723079999999,21.279351937432317,14.318907317627103
57035.79758223958,9207.038712446374,1781.8327970877235,144.91977299462872,9.393697947,21.420704153624488,19.822806138252258
