R_f,C_f,Transimpedance_dBOhm,Bandwidth_Hz,Phase_Margin_deg
4723.626284674608,2.8656133739919208e-11,73.48550190140627,1161348.61,135.35138285039602
1156.449304946388,8.519373899202973e-13,61.26252332705843,160324439.0,135.21674661162376
1831.9168854833501,7.49350551000316e-12,65.25810663175876,11481436.2,135.27898031890084
129866.19218062593,1.290994961826845e-11,102.26990861573398,94306.0876,135.15827883180248
30002.649451610763,5.7075730410939136e-11,89.54317843711658,92157.1427,135.21168023813865
734394.4445329986,3.1207887628642835e-13,117.31857888525717,691730.971,135.10728230716774
589343.643713126,5.235165943086699e-11,115.40573161680541,5028.61384,135.16629979019052
98542.10490547746,1.1227307316319961e-11,99.87242590693448,142789.396,135.19279119712513
7041.38364865792,7.382418316191438e-13,76.9531514674283,30199417.2,135.39336351056804
52348.25366901099,1.6960586396274984e-11,94.37803392259573,177727.941,135.22935974526095
503292.9898219186,2.343825477211285e-13,114.03640892233304,1333421.43,135.33469330721152
635094.3648896108,9.933767675713604e-11,116.04993770881316,2411.88643,135.12321242353534
3428.348871667835,1.6548609535508982e-11,70.70169150965461,2786021.17,135.19615043843294
23571.476019810427,2.052706980829177e-12,87.44772688256299,3273306.95,135.13894598412338
1929.1489389046014,1.453154403703586e-12,65.7073064941047,56234032.5,135.27325988475212
63408.54388777626,2.87053744475116e-11,96.04294123105066,86996.359,135.1127414883655
14262.477959964315,1.0168433670574346e-12,83.0838910560845,10839169.1,135.3542903009884
46812.562298552155,6.541523605650748e-11,93.40722349937678,51186.1384,135.3811830475093
344382.37051564443,8.407699255504956e-11,110.7393723704069,5332.50331,135.33654507090012
5076.772355549904,8.081073266751102e-12,74.11174511751072,3845817.82,135.2482463605809
394649.6004690845,7.942265580168587e-12,111.92420781592178,50018.7234,135.3736145822956
493392.78240403655,2.8647141067773975e-12,113.86384373350369,112101.845,135.10198397875044
1600.896908902555,2.3409584970716065e-13,64.08725865415599,421696403.0,135.2020500666489
5774.560840586621,2.7282023835035387e-11,75.23037050381545,999900.0,135.291859235966
2863.5243893171014,1.86692611618914e-11,69.13800904184694,2951109.23,135.250140677246
89308.17319744766,6.073950277885788e-12,99.01781492707501,291642.701,135.16211893169205
105356.37002706988,1.0499501363052525e-11,100.45320521321023,142789.396,135.19727484172037
1392.9849334533956,7.963315252769417e-11,62.87891967833165,1428793.96,135.1174029609087
10309.306097058716,2.4402510070522253e-13,80.26458003208401,63095634.4,135.07626744475314
426090.8770781196,2.4411374371215428e-11,112.58985054471138,15035.6125,135.31171847290892
59411.03704037065,1.6509815533588874e-12,95.47733396496098,1603145.39,135.34371656072557
4963.468159174275,1.5350039981445475e-13,73.91569612643063,206537916.0,135.3248918242613
382244.5451528075,4.1176006403707e-12,111.64681299493458,99900.0,135.3189047493135
58672.53625165341,1.8193414002650197e-11,95.36868660201783,147810.839,135.2289638146265
191573.96147315766,1.0035695772215053e-11,105.64671455926529,82124.265,135.19368025755648
11745.515053611582,1.6144749314254358e-13,81.39743264582856,83176277.1,135.2583624127152
469857.0287377094,7.207120264776567e-13,113.43930568443639,467635.141,135.1380384243497
27573.745596770612,5.1469054949205496e-11,88.80990314841117,110817.482,135.3151821048436
10450.22536757686,1.84289887200809e-12,80.38250445665136,8222326.5,135.14465696654798
30406.264613723863,2.3850292972385133e-13,89.65925273355515,21877516.2,135.08993172427947
192686.01564298375,1.742229401124184e-11,105.6969759361198,46673.5141,135.3868417223454
7649.387482254864,1.1752191545742034e-12,77.67252453143644,17579136.1,135.20281250419953
2173.445604137584,5.0137948474028126e-12,66.74296682987324,14454297.7,135.29714976942807
28847.755181912584,1.0882028419575485e-13,89.20223179093793,50118623.4,135.32969827799758
5535.174562777789,7.444522782905887e-13,74.8626177553619,38459078.2,135.1221617732364
19794.838143310975,9.965228965285633e-11,85.9310237249413,80252.6122,135.1174749945792
428472.54814547556,1.7283532983932616e-11,112.6383573297864,21279.6209,135.14938235774986
35000.43143857958,8.309914996404838e-12,90.88145913240952,543150.331,135.20779544616315
813691.956811808,1.067775753287735e-12,118.2091904858137,181870.086,135.18997900668003
395824.34443711076,1.128680331389961e-12,111.95004099383829,354713.389,135.11521754890137
352655.5838028002,2.176680338999338e-12,110.94700559457459,206438.016,135.1104707161007
3208.5365563171704,8.175851638667938e-12,70.12613115924664,6025495.86,135.19658090728237
279405.48861109215,4.284332721744693e-12,108.92468751472688,131725.674,135.2441970839549
61309.313555637746,4.960566717063477e-13,95.75052038659413,5187900.39,135.24817956472626
2237.189944717166,6.231900991981449e-11,66.99404846256728,1134910.82,135.1646937663844
9483.771847900012,5.993334481574481e-13,79.53961326570433,27861111.7,135.14317590433882
40237.59279325406,4.007512678887765e-13,92.09263114899473,9772272.21,135.28451448886963
9718.85267801373,3.504054187708204e-11,79.75229109108838,462281.021,135.30569333843863
72820.48828983193,2.074900549082683e-11,97.24505912984148,104612.855,135.16947818429801
58989.97617245576,3.045714732559488e-11,95.41555019339407,88004.8873,135.15519232657203
8509.319758780608,5.349443041345198e-12,78.5978881848022,3467268.5,135.23857132092138
238998.99043890246,6.846184571238599e-13,107.56791260691081,965950.879,135.19627235250013
1204.9850340808157,5.172301012199409e-13,61.6196243952963,254097171.0,135.14213163310657
43673.8264859137,6.605089392536263e-12,92.80441606264704,549440.874,135.11347049448318
57451.39732825043,1.791798003312092e-11,95.18600141143025,153008.746,135.27905636588673
8733.995577765474,2.678748596661607e-11,78.82425057902826,675982.975,135.17646680739261
3372.5195201407123,1.954282104378057e-11,70.5590807513485,2398732.92,135.18987018733796
6715.145824861055,2.3545639407707238e-11,76.54110023533406,999900.0,135.18827328102063
403005.50347085274,3.757716639323047e-13,112.10621082028817,1047028.55,135.10456140745907
427126.08429618884,8.285003047425726e-12,112.61109173838378,44568.3592,135.19600217250283
25627.824315586065,6.70387490709615e-11,88.17422100810592,92157.1427,135.1175802774739
46454.139444311615,2.9276969970804665e-13,93.3404797046584,11614386.1,135.21567355728814
36001.54850624284,7.31000507042551e-11,91.12640306987508,60155.9586,135.10430724349152
14658.913602370267,4.272852075024899e-13,83.32202701929745,25118764.3,135.32984596063022
9651.676324539507,2.488643554588293e-12,79.69204629750413,6606834.48,135.08276415550858
9559.881684374443,4.0729818664458666e-11,79.60904139939356,407280.278,135.09598681422153
12189.77594737595,2.036926392331971e-12,81.7199058109203,6382534.86,135.12197222866521
36310.23061565085,3.155511872507811e-11,91.20056921117924,137938.426,135.17950767334165
65547.27750610477,8.747151240076016e-12,96.33108391803218,275322.87,135.22419938490424
1876.810168089771,8.622401937750829e-13,65.4683982762552,97723622.1,135.18281987833296
1381.907878897512,5.389499763993261e-13,62.80957319819564,211348804.0,135.31613241470382
121234.63314439227,9.568858592446903e-13,101.6725253519376,1364483.14,135.15391301608065
11674.157297816633,2.0498275227176098e-13,81.3445021376571,66069244.8,135.1897954856295
1656.4085027555566,1.6726536898764209e-12,64.38334036026956,56885193.1,135.28012226272327
136209.8605205384,9.098179946499393e-12,102.68415966265167,127250.308,135.24123231648588
412330.3312685807,1.5309008540867605e-12,112.30489628815081,251088.643,135.1073752661819
7748.386655861601,1.651645437475845e-12,77.78421700870413,12302587.7,135.30949968242533
19878.373489622438,1.9523830084170294e-13,85.96760824621626,40737927.8,135.189597206904
316518.32689734147,2.662719617302644e-13,110.00796852968838,1883549.09,135.07228571364817
16407.331863971212,5.4061830680728875e-11,84.30074923550983,177727.941,135.2566910839834
128559.09551510749,5.092065921928346e-11,102.18197400459587,23888.3292,135.3841182468482
15351.879182970672,1.2411406304613823e-12,83.7232221972593,8317537.71,135.12121510945911
231244.78364533687,3.2939042274108356e-13,107.28143021253433,2065280.16,135.33226890784255
235051.95501071058,6.068534521817321e-11,107.42291984102295,10991.7482,135.16968796778264
21765.13170114844,7.019276774987479e-12,86.75521726492413,1035042.17,135.18248628375392
5802.536955900028,2.515260276750891e-11,75.27234957961585,1083826.91,135.1727779725236
27228.518292809615,7.709849856439506e-12,88.70047142244414,749794.209,135.31333699766355
22741.38658440684,1.9728890992935978e-13,87.13633013331363,35075087.4,135.32325169729853
408176.949329396,1.648927991645501e-13,112.21696081669221,2344128.82,135.2486796675083
24868.76776721018,1.0046659782800309e-11,87.91307655250733,630857.344,135.27336263441953
404083.1686882145,5.401296411416053e-13,112.12940645841805,724335.96,135.18808620895913
10426.719014485807,1.0187378500943898e-12,80.362944741399,14790983.9,135.3700501632374
48238.93633256698,5.1055041354234434e-12,93.66794567170206,638163.486,135.35512739033487
19343.43493359593,6.221892949650013e-12,85.7306632440307,1318156.74,135.08997503701914
362202.4726013225,1.0310430483392716e-13,111.17901952983773,4216865.03,135.30289677084562
13053.152808674866,2.6550506980632144e-12,82.314299755634,4570781.9,135.13403158304027
3796.053636784774,1.9594810121372867e-13,71.58663812311434,211348804.0,135.3526839357886
48919.21018226092,1.0853204629074126e-11,93.78957955910523,298438.262,135.11759424408925
692188.288533489,2.61391163852291e-11,116.80391501672928,8609.6359,135.28397010616317
917861.9256690626,1.0313605852771879e-11,119.2553847746427,16495.8691,135.3715162268151
977640.8736720118,5.9462100918594e-12,119.80352038147402,27127.0131,135.15834835428672
430965.4902578342,2.0459610226849624e-11,112.68870792121659,17888.7092,135.0976453380659
1436.4723063255092,7.165248180103176e-11,63.14593645247432,1530987.46,135.28308979576596
1723.2368023669646,1.589212540813979e-12,64.72689055026889,57543893.7,135.28319206027106
253918.24667300953,1.4205605564423022e-11,108.09384723493838,43551.5832,135.30781395666583
4687.749710391695,1.6198490750095278e-12,73.41927962940689,20892861.3,135.09110719632332
2284.6349580714636,1.06175781193415e-13,67.17632767333069,653130453.0,135.1304668390674
63970.585381715566,2.3482844358274814e-13,96.11959781425129,10471185.5,135.33569123147873
87910.56085910916,8.740436904861033e-11,98.88071110895446,20553.8016,135.08218722023642
851360.3674569705,1.0293968469665716e-12,118.60225857830179,179787.092,135.2720236461973
25210.978760926882,1.0519945030574805e-13,88.03178544461231,59566114.4,135.21220190708834
299494.91241738194,9.42326289895686e-11,109.52641491808093,5523.41325,135.0810947099713
220754.3662090968,4.3666284099059026e-13,106.87817735623334,1640489.77,135.18236311515253
200234.92279120258,2.3263070161098447e-13,106.03078780550946,3388341.56,135.2383442006879
142251.71205579524,7.641466027574683e-12,103.06113930101645,144443.977,135.36846213964841
495361.2370004292,2.641038858441464e-12,113.89842876439695,120126.443,135.3379480547979
2211.464806060944,7.036822140947543e-12,66.89359195986212,10115694.5,135.31421581700488
4796.053751427705,2.207947456698732e-12,73.61767215839147,14962256.6,135.12845531409752
13299.308574501732,2.0802558541440727e-11,82.4765724617848,568752.931,135.3215236388589
1377.5932188860077,1.508454694633173e-11,62.78241125199251,7585675.75,135.27485965769114
812996.3034172468,1.3392970454166109e-11,118.20155946558322,14354.3977,135.3202264333594
14360.601040986721,3.3604039786072067e-11,83.14344327930569,327240.695,135.21477901844958
2390.7517187424774,4.859572550919768e-11,67.57068084158337,1364483.14,135.1113199720113
163348.62527975987,1.689091643984133e-12,104.26230087225989,575339.937,135.06935696937524
28029.162309281928,5.4723525957948147e-11,88.95218963509343,103414.217,135.06833486292368
917504.7466232673,2.3395155078247985e-13,119.25215762898767,732724.533,135.33547859380644
5681.506636950099,9.270388058283892e-12,75.0892616805327,2985282.62,135.34687735767383
6623.0754578681135,7.184695036748702e-11,76.421184983657,331031.121,135.2870773127717
29135.965495037708,9.102297634007889e-13,89.28857961021122,5956521.44,135.213701158383
617476.4632375953,1.750980306662553e-13,115.81239945684602,1462077.17,135.19251259730865
26912.378755899554,1.6000324772027933e-13,88.59903304047836,36728130.0,135.1806909788988
1815.8046129971858,6.977945155722926e-13,65.18137363429688,124451361.0,135.26540087312
4805.18953920321,1.2474218720196165e-11,73.63420177402881,2630167.99,135.27020211358405
43542.12019012295,5.5317252410864494e-11,92.77817280805644,65213.0553,135.33310901454587
2777.399207969317,1.0455539371353406e-12,68.87275746741008,54324933.1,135.25299474835882
468551.0750983569,5.774095420666353e-12,113.41511754601449,58110.3218,135.30206010684176
59496.15242682935,9.769120010817264e-11,95.48971102235035,27127.0131,135.16331365288187
5522.946544359354,9.190032548053992e-12,74.84340811250269,3125979.37,135.08788009490542
737502.3914201204,3.133094089216513e-13,117.35525988034637,683811.647,135.20338318467665
7817.450577209802,1.8602555912153814e-12,77.86129420231497,10839169.1,135.27588233558976
775556.6519271312,4.45718368278354e-12,117.79224137200798,45608.819,135.20752632547124
82194.510854379,1.0631986097600088e-12,98.29684760848032,1798770.92,135.35375152718336
224385.36280428164,6.334430554730071e-11,107.01953542952944,10991.7482,135.2716384083827
796759.0376759694,3.6172733491711977e-12,118.02651703882458,54854.0874,135.13930290794673
340455.6393074519,8.912118241121683e-13,110.64120179991667,518700.039,135.31521417588328
45907.047687582526,5.2047603576424e-12,93.23757849255338,660593.448,135.23351264912105
13553.323045122246,4.915873760124035e-11,82.64090635836234,237037.371,135.20934345479088
3981.7693184917202,1.645572384973272e-11,72.00151322834108,2398732.92,135.35798149366263
14066.515516902167,3.3077623240579263e-13,82.96372193720049,33884315.6,135.27040344371147
251524.48969250574,1.61617430814851e-11,108.0115685026209,38804.5145,135.18150967900493
88432.97695312515,5.461474675151794e-12,98.93227581813088,327240.695,135.1910284783012
11025.838788596146,8.077848868348617e-13,80.84822411372406,17782694.1,135.13936660246208
57915.829636535076,1.7343889580385832e-13,95.25593695492147,15667410.7,135.32165770066752
5926.200953725223,5.0425213506956655e-12,75.45551880047249,5308744.44,135.09208662343727
42787.00233345805,1.1907846479013013e-13,92.62622853012004,30902854.3,135.3083796363107
17172.591039757073,1.060282022810621e-11,84.69670780639923,870863.59,135.1030956496354
2797.182238300364,6.488695722306782e-12,68.934406557413,8709535.9,135.19406257990173
440225.96342175733,2.1700703549834993e-13,112.87350435830814,1659486.91,135.1102038327382
48994.96298777137,5.797963208939719e-13,93.80301999761,5558942.57,135.22383027999155
1434.0275754936217,3.4095657125610556e-13,63.13114137710826,323593557.0,135.16910250158546
