R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
68337.382083355,99807.36336005612,6.628493706052773e-07,4.473137710129615e-10,173.780083,18.907253625398397
45078.89665832109,34683.10097136342,1.6102480178444584e-07,6.119237560794867e-07,3.75837404,0.25430055412060687
12717.809829522805,79053.43374006824,3.755590844249457e-09,3.991871875358359e-08,44.1570447,0.1059767885667708
95176.2268290133,47887.575828456196,1.898479595865165e-08,6.976467310357942e-09,223.872114,0.7784506557327828
69823.83267698891,87907.0688475878,1.2163684468295045e-10,1.9333368793896735e-09,530.884444,0.12458787004575772
33762.73881584116,55566.72695746352,3.4958144451293385e-08,3.661808883379098e-08,61.6595002,0.47375941668603055
14185.65087383961,77356.65851468535,7.427025002760255e-09,1.5102691147586674e-08,123.026877,0.25376509916799656
39930.944772140494,9866.297318281962,6.560469472268144e-10,6.928380030582757e-10,5432.50331,0.38786287300567135
55465.149216117985,30348.208861091938,5.9930752287362e-09,5.246056795239197e-09,462.381021,0.5110108228955447
84967.82462041902,61739.1936338597,1.5500108510826893e-07,3.813463422742666e-07,3.4673685,0.3147490387858122
85782.88086720114,68907.65187426591,6.570165400517569e-08,1.3373534938205556e-10,1083.92691,11.016289669850018
40210.747543521495,85301.27325378598,5.223562441519515e-08,2.968694568493175e-07,4.67735141,0.1957330415295351
79024.05990869703,32252.785213636686,9.403277870456682e-07,1.5455082780455049e-07,10.964782,1.1190833755832728
29256.652991371586,74113.33415590487,4.310499713909076e-08,3.1279104789361867e-07,5.2480746,0.16722557061542292
55601.41775785015,46477.62364689623,4.963340090736462e-09,7.47879086243152e-09,248.313311,0.40569497639434593
98194.33589655322,21374.93940612655,9.737309961651243e-09,2.541551556064851e-10,3349.65439,2.371625455864512
63098.15006744744,56215.17670493752,2.994021887807806e-10,4.963724609683118e-10,3162.27766,0.38767678428678487
52712.2414874325,95615.60941523462,2.0516311248517822e-10,2.646323494629407e-10,4897.78819,0.42143015672148154
67684.41487710708,92543.91915595734,7.966654019498523e-09,5.388464715100591e-08,19.2752491,0.18992600045084898
64705.371536691826,37396.394604238354,4.347677157044591e-07,1.3148079531524468e-10,668.343918,27.704432759048913
5507.722847721278,98109.3705396459,4.091363570941411e-08,2.1754925185909673e-09,912.010839,0.9728930884629344
62411.806567128486,9529.359963511464,1.6489379865540026e-08,6.93234314504014e-10,2818.38293,1.6532932895831798
53264.09619538308,12318.867275178987,8.046835085196137e-07,5.131782814821421e-08,44.1570447,1.5466428864692425
93413.72853553537,99575.44192445102,2.0474934026294539e-10,1.8082602396072538e-09,473.151259,0.16816256550695322
22003.77412940297,17760.921749140416,3.764034839736323e-08,9.185790085716147e-09,555.904257,1.006357374002122
56086.02062462657,77485.00995898325,4.38931736298631e-07,1.3878635629316003e-10,484.172368,27.75549569616154
36938.84577603567,8557.571948390752,5.213924270990296e-10,6.27521035394863e-08,56.2341325,0.035621151343231225
40368.58141837857,10528.081561641297,3.056968045223215e-08,1.0970309930496097e-07,29.8538262,0.213817405999808
65502.99421107235,58359.9093987815,7.3183858781487415e-09,1.0167599082647732e-10,4623.81021,4.234918628052722
73927.98473681383,90028.7234189924,1.4509708769330027e-09,8.153822649376833e-08,12.0226443,0.06637652420310612
33383.51170715036,56007.11724341247,1.614961803983808e-08,3.16557423099688e-07,5.88843655,0.10925730986762293
55934.50894507598,20575.365128749127,3.770796760434455e-07,5.692367963733397e-10,501.187234,11.412118770631944
2284.661640578631,75537.05390881687,3.967846203184323e-09,7.667368415158259e-09,272.270131,0.12143515043478204
17054.730823005964,89170.25204067281,5.791658296988879e-07,6.432978318346364e-10,331.131121,11.015423117721257
72366.27888710944,67300.69111044938,4.214430293094753e-09,1.3184510646730326e-08,94.4060876,0.28250204839000487
46287.96464862926,21397.42538633422,2.4973831081122956e-09,2.686569489537168e-09,1083.92691,0.44829450196591997
1101.9430304249324,66083.95279582872,4.037860572310506e-08,2.150353282771027e-10,9332.54301,1.7404847257347749
98526.79331783096,90413.83335392749,7.754512480048045e-08,1.7249854132710035e-07,5.68852931,0.3349298078064492
73975.63970888179,82022.4821166324,1.8077264785251599e-09,1.5954572469587756e-08,66.0693448,0.16807968405939075
4122.987680905282,39163.32941369656,1.2842298815403664e-10,4.649479824080768e-07,8.03526122,0.004878815406170445
46925.890272287055,80920.15458272563,1.0961602408035283e-07,1.3601339380913288e-08,94.4060876,1.3683383516754442
57699.56857129437,53241.61931657345,4.738467915429591e-10,7.245032143400512e-09,201.836636,0.1277667691845429
87907.73765219172,93712.23267604767,3.66609447410451e-10,2.496044984877554e-09,367.2823,0.1915242260139167
43711.12953053624,74057.7249134394,3.58053608259576e-10,2.528222888088031e-07,5.55904257,0.01818097187696894
7561.743667830872,47621.78523264003,2.9586283543525067e-10,1.8952582571495737e-09,1548.81662,0.13586742701118054
91513.14295547169,26592.16523449974,1.2091431685015414e-08,1.7090937102111253e-10,3467.3685,3.513217957914502
29059.0945867792,11617.494048796249,8.316840895683723e-10,9.809079259117646e-10,4786.30092,0.4159276765195278
60298.464498993686,82792.21990947786,2.8383223479727314e-09,6.0456988654075136e-09,208.929613,0.33833282265265724
63836.82771581511,79773.02327075959,1.546214563702462e-10,1.0980904134054261e-10,13963.6836,0.5896513164718726
71049.6136455542,7462.51162180168,1.0234383008885887e-08,2.9836855221131338e-09,912.010839,0.5431764676289261
67425.03657044024,92393.9027620761,6.439536924484492e-08,4.478327886982497e-08,30.5492111,0.5922067898098151
25521.632131728893,46927.36147005644,9.827063526098822e-07,2.812722408360419e-07,10.4712855,0.8928600236682218
52851.289503827815,70367.96837996808,3.0417880427107327e-07,2.9212092220250632e-08,40.2717034,1.5970549312761726
51750.17968022062,88927.36152256136,5.534757999113086e-10,4.695890718525522e-10,3162.27766,0.5235271307164151
26067.425769493108,55751.09533395458,1.0055251116933811e-07,4.073591920004504e-09,312.607937,2.314897947856429
95606.66495132577,4217.242624777107,3.432096458301564e-08,3.705458756952204e-09,595.662144,0.6121848287503955
81730.6898684706,33372.17737124889,1.2569289902200474e-07,9.698852475397166e-08,18.6208714,0.5165280449389186
50352.84013889028,5237.672245450467,1.2569843254956643e-07,1.968114795928606e-10,3054.92111,7.382784402207665
29387.48610863097,92187.1081030017,1.1030635543982919e-07,9.650718243830829e-07,1.99526231,0.1447417886247954
60330.61668816085,48446.750643615305,1.2126853740036409e-07,9.3840448052754e-09,128.824955,1.7866591139494514
7156.119748262132,22756.270909062925,6.022205705038158e-07,9.148161083633864e-08,70.7945784,1.0945840479279878
61678.57186937405,54189.00705536168,3.8479913987675676e-09,8.149332829913788e-07,2.21309471,0.03428600131798797
67062.93713416626,91312.97002930609,1.3590477081902062e-08,2.1324576060801555e-07,5.01187234,0.12473707394181555
22976.006924802456,42019.528365403625,1.6152480248652448e-07,1.341762401258173e-10,1717.90839,16.586743891470263
75965.62798868853,37673.634491487006,1.1097590840963514e-09,3.9711905227965174e-10,4954.50191,0.7869604601898216
89787.054956127,83568.82356125976,1.142696896173989e-10,2.5678974891062044e-09,363.078055,0.1054064330211579
86698.14404596866,84359.04543433659,4.371445437205368e-10,1.572026117372715e-08,59.5662144,0.08337043145537147
35884.975401513366,78902.6467980722,9.510558018029159e-08,5.797630867052052e-07,2.85101827,0.1877520865232392
67155.83746653302,69283.3458181051,1.868426878663352e-10,9.963369684474123e-09,117.489755,0.06846240172185311
66073.27832082423,77834.50433703419,6.1172813700621745e-09,3.1796111423308287e-10,2398.83292,2.1857825347651123
19752.303316580823,29252.45919968431,1.0376725848156046e-08,2.380698671986939e-09,1717.90839,1.0240702078060724
12909.591852981705,17929.18195546161,9.464227620409086e-08,1.0939477447181344e-10,5069.90708,14.510543901488049
18066.21818777576,80547.09959187452,1.1773803215060047e-07,1.9616214252656478e-10,1348.96288,9.477063627684272
20403.122529719196,13394.923978965715,5.713929443371886e-08,3.964501183786171e-08,164.058977,0.587218875341466
75143.9723749441,57065.52706416183,8.26846966369389e-07,5.01469369657494e-09,58.8843655,6.360067040484576
93263.60758681192,21483.507983805895,7.458857084567527e-08,2.0712895990580945e-07,7.2443596,0.23408988998445468
36602.16047722735,76491.92631926622,1.4746455935230363e-07,1.1620214898673503e-09,354.813389,5.270575150638464
78791.58942715284,11213.27237449029,9.206808771120877e-10,6.026274370844341e-07,3.27340695,0.012908335898118503
79543.49430619605,37435.54946145351,1.2092961676820145e-08,4.4370789180135e-08,32.7340695,0.24353093344757762
13846.98960534301,18814.438194551774,1.0435826167856672e-10,2.565281320967235e-07,19.0546072,0.009967449938448641
35404.74479255812,30011.286808715766,2.624623626993322e-09,1.3325590567685122e-08,192.752491,0.22114602247468043
16115.901756385918,17535.819515468767,2.33347992811225e-10,7.90284526698488e-09,602.559586,0.08584071993641341
23075.94061994671,61468.68560747685,1.579845013765802e-08,6.194833112673825e-08,31.9889511,0.22496403738276377
97885.11792094863,39966.43174471032,8.670331741183811e-09,5.534855480121011e-10,1717.90839,1.795804617426959
19376.619061563895,80475.1017632922,3.1945624210333175e-10,3.5960168162667855e-09,451.855944,0.11787156407735211
81262.8229047436,12836.256662488457,6.151115236553385e-07,6.607510784368916e-10,380.189396,10.472196059954387
81123.58641466188,88692.95086807858,5.687290997080169e-09,6.538258531997313e-09,179.887092,0.46586472026547204
23796.82380635864,17438.055836764877,1.181779852946225e-08,5.47211487179311e-09,1000.0,0.7259964320423402
89040.15014427615,55854.998437051254,1.4619834887737305e-07,3.570925252461255e-08,39.8107171,0.9848066520282824
56376.88824950814,38961.996734677115,4.5909365284468074e-09,2.2582641367047357e-10,5011.87234,2.2164827739175172
99374.41799220427,28947.294174860122,3.113781730201879e-08,9.785027848714878e-09,179.887092,0.7455970667077679
68945.07795500958,81523.5877789584,1.1993315429747e-10,8.741770905461024e-09,121.6186,0.058360247270483244
9783.757821333218,23292.958899003137,3.7356173976575354e-07,7.650312508515693e-09,301.995172,3.1892193467863383
59069.463899408795,92642.42549303392,1.7399542537498713e-08,4.642441939741276e-10,1161.44861,2.98512506217455
62664.182184818965,85031.71792158252,6.614198261322098e-10,1.6038850140643573e-09,749.894209,0.31738303915473015
25910.526435937027,24708.53074203681,7.289739978962707e-10,2.935437082448359e-10,14962.3566,0.7877114494150341
51364.26373590701,90014.72609344716,2.209640147965516e-09,8.836596466397456e-07,1.90546072,0.024050311525178995
28072.961460564708,78812.15455430275,5.252076347654806e-08,8.308986370492006e-10,785.235635,3.4987666158412183
69602.07255229281,28977.99059444129,4.358778661438596e-10,2.953121551109372e-07,5.68852931,0.01750241084343364
21563.10616511672,30009.032129210085,1.4723714510537029e-08,7.856581330333927e-08,41.2097519,0.2135297565511941
2556.0582272225365,20494.42397738163,1.6698391341775522e-09,7.260767372328188e-10,12022.6443,0.47617793875026954
69999.42479388455,41458.504917129365,1.059072426021781e-08,8.169547107263731e-10,1479.10839,1.7402310838398891
99223.19236091488,36735.16404090962,2.5664751640480825e-08,3.8335439739963034e-10,1288.24955,3.63337306331429
66411.53892352359,13608.224789675065,2.620225659241767e-09,3.1410746595622207e-07,6.53130553,0.034312744999633576
41694.394877356,24513.903784233535,2.0660246367654062e-08,4.004752827718832e-10,2660.72506,3.4682671126365174
32373.2292128925,50908.180446839564,1.0067199622937539e-08,1.35222966694661e-09,1496.23566,1.3300496129743475
95699.68612432021,88250.73742505537,2.2298834322360073e-08,5.91984088167677e-08,16.218101,0.3066194495741165
2727.591106493219,40415.43379887681,2.7552401955764413e-09,2.6847790086867214e-07,13.8038426,0.024653473930027713
20923.587883919998,74196.99045882333,2.244651297214472e-08,1.1420182282006459e-10,3935.50075,5.807305396289484
14603.075540037165,55122.62798381242,6.412484208455283e-07,1.2779063316698625e-07,23.9883292,0.9115024944947846
93307.44839935223,86617.43223660912,1.622005280658497e-08,1.1339575167553612e-10,2018.36636,5.975817498950085
90622.39636912291,56217.596247745045,5.3894099254289964e-09,2.4126392401464096e-10,2951.20923,2.297385991308895
74913.76302708942,14347.874779907941,6.2756555614891645e-09,2.7489317750403334e-09,870.96359,0.5549544179591818
68687.16355083746,54793.89224953433,6.1014836384178764e-09,7.373484049701885e-10,1737.80083,1.429173272461596
5691.493984562862,87743.60930418363,4.2542194618295295e-10,3.028383901391514e-07,5.82103218,0.008964277633587576
95673.49781527775,7609.599287788376,8.344870446832559e-07,6.821603019235514e-07,2.85101827,0.2889442429357986
28135.590145962098,10047.665147590234,4.996788109941045e-09,3.4149709197179367e-10,10592.5373,1.68437816029908
35053.499244438826,49472.30716688618,7.177334560407466e-07,2.4196819437611253e-10,451.855944,26.83242363379557
41919.58270348476,3481.5175282560003,3.9292830822251126e-10,2.7415193469337816e-08,128.824955,0.0318557175886749
28925.487847137254,30930.387263518387,1.4843729392408253e-07,3.478980594320251e-07,8.7096359,0.3264162351214375
47782.87142064149,84562.91835286844,4.1302560025279835e-10,4.3081187738985415e-08,28.1838293,0.04702844563717994
92948.6749626187,38019.67640041039,1.765424940135986e-09,1.4806832576668323e-10,7585.77575,1.5673031081035904
21339.824371383453,81493.1825967639,1.8076059354993558e-10,1.186172049770454e-09,1348.96288,0.15830752557330477
4624.526800478148,91560.58180003305,5.394244185468645e-08,3.815562072856381e-08,46.7735141,0.25437013584825857
74279.46985730997,20892.183214355642,1.392332001623115e-10,9.939327485180261e-08,16.9824365,0.015492146682034266
23272.716852608766,51590.159037415324,8.295004432916049e-10,2.770614636009919e-07,7.85235635,0.025325656882447537
11065.186546615683,60411.68378218886,2.567910982705175e-07,2.1974885907787348e-08,113.501082,1.2365195291197706
95685.22554110874,98955.17124775815,6.571254129774436e-09,3.0885270206853446e-09,375.837404,0.7292175922815608
77683.67249730664,13060.46187128128,1.5228136547934074e-10,5.408708254537032e-10,3388.44156,0.186252530979623
24731.290290047094,6135.453456939033,1.3951991076180404e-10,9.850777488714869e-07,5.43250331,0.00474939996080901
30188.600092067943,56694.098205359194,3.406647614210927e-08,1.9019761944776017e-09,716.14341,2.0152001202256042
89383.92328166179,43274.19094155855,7.905739057267197e-07,2.8444643060486927e-08,26.0015956,2.4716180561576384
8451.161503911488,90988.82944499188,1.2043905512697803e-09,1.1731876629578929e-08,138.038426,0.08934928668182515
73203.5719796499,28583.176712669683,1.3264623401717368e-09,5.6674620500272924e-09,291.742701,0.21741189091867585
44624.9579731789,77489.71167304617,1.0865305178040776e-08,5.457280127741476e-09,338.844156,0.6794788366739589
43424.14974997555,85205.95987746361,1.370315604542362e-07,2.0600339210335855e-07,7.1614341,0.38568355765467305
88053.63714757918,99268.66020867384,1.3380330634159692e-08,1.058614313243193e-08,108.392691,0.5611187697850517
39015.72771144456,18713.888517574283,3.4710972140845914e-10,2.4288723309700677e-09,1174.89755,0.17694335153890622
38755.40068155817,96235.38616323064,4.3668141250612326e-07,1.1663399117869506e-07,13.8038426,0.8753851360898967
73958.3793000887,78403.50889785176,7.889617801625642e-09,1.8668486632992704e-10,2630.26799,3.249065917428523
68755.75833263728,59235.76576832509,1.2643525691090024e-08,4.648276349365969e-08,28.840315,0.2600479646378511
75272.05089964597,76537.5610772965,1.6483384452628601e-09,1.267108420026817e-08,86.0993752,0.1803313440121265
97633.11739097092,39502.87526411363,2.353064258816461e-10,2.4281403605621315e-08,47.8630092,0.044580145042328115
94717.30691178732,6789.430365516551,1.7508873196079677e-09,3.388018129445884e-09,478.630092,0.17959436552747696
