R_L,R_E,R_tail,Diff_Gain_dB
1707.287863239214,538.244607136602,38384.1917293819,1.5582563094073756
2712.596071625238,1416.1403906890373,48139.40756573388,-1.560068899120994
1505.389237711924,116.01257978898815,11282.816316627343,12.992865645822597
4793.360283687942,688.661329452729,40069.05628280291,8.793698686620012
9799.048007114461,367.5020426519255,31222.031286902882,19.604065822256246
8882.113918209354,238.88345580658762,19343.445596738165,22.582908916236853
8384.698861313866,1577.6920848315976,35315.65855515363,7.765169680031345
7580.993603791553,1073.0546899751716,24532.54515611676,10.211477072812404
8889.723594529387,1792.8234838969906,38106.671069820135,7.214188464582402
6056.532130922757,346.32989107567016,42199.289390657876,14.950977855672207
2451.865302796343,521.1474780143511,18166.332584024003,6.199352812479479
1568.3992686470256,1038.4205446676278,22783.489311070814,-3.1374391240249007
4234.9686731302045,1397.3642468295482,9383.860243304682,3.86161849015344
1644.1691004381184,598.0759914941689,37798.47424182832,0.5697369970054177
2562.4474510894242,291.75948284708136,37392.25759660734,8.81740236245894
7723.37548672308,588.600966361219,23190.916972915955,14.927369281590966
2176.9560565448,689.7376298841784,26777.508381607375,2.591803082101984
9817.929681631462,1440.2170841661343,34957.70975003996,9.842965878131473
3264.3115312463237,1072.9892569745878,36974.362711963026,2.4369224967900465
7808.471151431871,1616.0118333772011,5517.709264721959,8.49262227234713
9191.485158328262,1970.4616453902158,48465.343186331454,6.539654430245728
4462.880374459577,328.03429820597773,21521.216591885295,14.358348547591259
8554.191582543703,1161.696338522782,39253.941828812385,10.132305420688514
4911.482184252131,1804.2375989131199,45526.76440803855,1.8384379953730976
4788.601713956361,781.4953863342265,38038.26108063759,8.004507703936802
6585.344871076163,459.72356356525296,8229.78233087301,16.554562701125725
6892.594646092708,1748.5923639471378,44325.72443436439,5.046543697913402
1725.8993537950696,187.42237499276422,26188.381128867943,8.933462599537652
2881.0514888886155,335.10881897552485,38000.89161429925,9.013977628461213
6935.070651457002,511.0517259193305,33505.66001652261,14.343920235796197
3633.3165365936047,222.5737971197311,18150.611204400124,15.447071981058047
7609.260983124815,1139.2178221621293,35335.20021180982,9.392458766976205
3171.928700121938,1929.938852329079,15514.553208820947,-1.586398966483783
7707.307703120466,1746.8212472419987,28992.579266538403,6.422841684923547
8048.658481691903,668.4569598332683,6107.944928143184,15.58179229744522
7453.986887203292,1397.598660504878,35000.81258331224,7.681653633574568
6755.553838428355,646.2646139551301,16835.69429569439,13.468974378311458
4005.1131438579687,339.13825271581834,23824.294466413765,12.988979276936165
9332.174596930492,1114.0842584349598,44590.39537414473,11.02067085921363
9729.549624943347,997.0793513410005,28290.85857748039,12.782178705021561
3244.5822184710405,145.98001038109317,44627.75368757302,13.271458016272678
2080.941422865317,754.4327003665168,31415.6470643071,1.3218727371804484
4474.356104208406,1757.550557180137,11820.90418356373,2.3481936187267136
7707.794069941481,1214.6106554515072,43380.96340862691,8.770624335639356
4729.421893377399,1388.1694070307815,38830.35593590532,3.6726413010822005
4217.649949927916,106.41891830138263,39759.74660431794,17.221492509073148
1903.9267324331895,1927.8078484968228,32112.261602226736,-6.5737655312223655
2175.0595065788375,944.3888266216936,10202.982854087113,1.117491312677482
2560.85454508354,897.6597264306139,45693.55682051563,1.2958364422752786
6247.281365787025,1300.2232713979367,31806.989305877298,6.800336096436251
2979.3229472009752,898.3604911845374,17650.53292722744,3.7935556129452697
4466.994052302027,276.56920058260255,17605.485052462805,15.902578842738661
9722.32042160196,1525.5228341192146,33181.52689048343,9.368443406669606
3745.659482184754,688.6389874727155,20325.723729223122,7.66578060818043
1507.0614635666025,1345.0766508478669,30271.192489485165,-5.753872587394522
2601.853513318426,1103.5138550085296,31090.28568814792,0.46825538191317345
4885.516734416464,227.47736258469388,40338.09704648353,15.412941631308517
4583.666395314423,1340.8773437881157,36422.19929690251,3.7342788222732586
5736.773631661797,1007.8534287874904,28849.40881296503,8.098400395959896
3906.4099346058497,1763.9470470448691,16782.280944863138,0.8755864540302122
9799.15371350043,1069.5714458102066,15210.95746075008,12.882809923535909
3915.3504658381785,425.33110609531775,39062.77842061541,10.197553871306898
4669.930616914957,765.9271585619393,26234.017745149973,8.475079889402803
9350.67176972313,945.1934734105072,24370.301397112256,13.005700358668683
9468.82524124404,796.9940538630016,16098.148730860905,14.832442507859279
4648.097806380891,1286.2094820351292,8028.317896203589,5.445345424289616
8284.28630077374,1477.1777780575183,25568.5397582584,8.467008887484482
3618.1362353655277,962.9661980895842,16689.679021410244,4.988530176078978
7472.730762617961,299.8707414485241,18179.677956740514,19.752051069054076
5846.19641106883,1544.6596849580749,35027.69248397935,4.806932352373598
6139.622609021075,690.13067417735,11106.631432197257,12.524435981291651
2818.6633558919066,1184.7964447886982,45846.77755177402,0.14661173445966838
1241.2913032990286,268.7978191572606,22104.636706588994,4.4811714617545055
5022.610045291372,1321.7763623572737,38359.73061322872,4.577855966190281
7355.989546141379,1187.6747772974893,31474.041233673976,8.91778073209036
1519.83125733284,197.91724274420375,44430.66908144428,5.516881020743341
4964.344862165408,983.852843947646,21802.637501411602,7.322255316403617
5464.764448666891,1616.6289386836418,18714.386497994874,4.397977293692482
7152.255761331003,259.6026110687432,42229.160134665915,17.89847411235516
9062.775695005386,1039.6644927184632,46116.536975142444,11.21251251159414
2048.465116419653,456.8318775680261,30158.64838961731,4.725081281772034
7441.354100350008,754.8288169617891,48989.10812208659,11.599297328835714
2271.4096119778046,1239.835702989817,38078.21988464871,-1.8219931829070641
9420.631323918211,1616.360062357841,11666.25324563092,9.479011652079636
5249.537034935374,248.86740487758766,9235.089519839048,19.10569378144346
8037.0050003594015,371.9946973367114,19958.51133573078,18.747587271733394
9977.197097873346,1596.4430416648793,11675.363459042826,10.07401840992361
6025.758850625118,1231.0975627796515,13040.500610625211,7.675523005791969
9421.833446882845,547.4244059095915,40120.89247778027,16.165887583471815
4164.206641634767,522.1338217700676,32070.020861645284,9.867875859311328
4930.635959541771,834.0096630860153,18048.423852240536,8.718292868187728
4757.779281297979,235.30796581108126,44107.12551774956,14.67254971881603
5666.2924644212035,320.42721888611896,8128.969478631203,18.0395176197189
8546.348513743864,1589.266386779125,20338.243131952382,8.34864601980727
5302.275081479402,1410.664934209049,47625.31446292941,4.30042934587376
9040.879690227277,746.9461519449444,49620.822109321874,13.330084091806128
4882.580956229927,1885.9057653420282,39828.91298599985,1.580947444752194
7796.89775953917,1671.169381689695,40949.10550019417,6.544482823261035
7778.216605272285,1938.788257072955,48706.38872857017,5.209461450168902
3823.778270562238,183.60148064416126,45644.5182658188,13.709807142154247
7555.909067034296,565.5179554708682,21674.198361632658,15.122359819748148
1897.6118238622294,428.3804608109573,41762.83046404461,3.6931765256762477
7089.185783353753,421.76502678882264,25850.800732864765,16.329675297556374
9445.834012945235,391.3257285266388,13427.610481980882,20.381730909027453
3990.01497395812,1615.3855466353812,6882.445702029952,2.4646108251062406
2429.9397421694503,708.1933318335975,42851.8378583596,2.581160931660211
6851.246932255077,1310.0266641520766,47525.60183444792,7.072291040003097
4884.312778079318,1263.0114557248737,11356.839197941255,5.754614026079709
4608.349728918009,1601.7566458861504,14816.04489952625,3.167838652882027
2252.7889154566456,256.6467536748198,31264.285782643245,8.971537957360328
2082.860488940316,373.7718711613129,20726.799718953902,6.945962211592818
9497.946205934566,1643.2204808020042,40734.17338441129,8.390784676031691
3462.284748492905,348.6005101199388,45070.15857345086,9.858852073247707
9710.605903260826,799.9485723984678,31520.467965990374,14.256318173134847
4533.117613152764,795.5247779838123,17930.214373582698,8.359030139451036
5168.448250245356,1994.666366773483,27032.455172077316,1.9691846865873266
1136.7268557121474,1107.868010719723,35232.47806722378,-6.898638051390203
3121.4588524810574,897.2712296919775,40939.05578293366,3.19788769660736
1946.319488317609,1856.9963424858306,16899.72555869083,-5.585885126259669
3645.1131655794493,1683.1498562732593,21897.57329466074,0.4434870436848378
3717.577414176951,885.2928300764479,7785.941235278668,6.4838617282312505
2624.365226263709,644.8988763607168,23483.5327441528,4.884877264239761
6593.378856103524,1712.4488146590352,17509.919378163606,5.621435671135707
1367.8283730740895,1232.8327923644972,14153.357051129904,-5.268281868057124
9261.262208834249,1187.9899315545397,40749.88839839908,10.607816605269083
2129.9766731028985,1460.3920148841376,48876.413401486854,-3.9066587378258917
3217.716274256046,1168.2263062872203,24457.295844121374,2.124419066930758
1504.6376602818855,1255.2131384428205,47807.35511586059,-5.782434069023303
9788.951937530643,456.85050759607185,48875.08193899112,17.103150062537914
2090.322442578334,932.6158175814642,21388.859218611902,0.24536839866712537
8650.33628341751,714.8304851080109,18430.932641659347,14.749106784791381
3625.6950086942984,594.8236253246539,45722.8903335081,7.060557792254523
6294.982434459633,453.90898664479744,47842.5752906698,13.377400982352333
7648.297358046243,1372.1571854079511,46070.97058489332,7.726307703361796
5224.415884710295,1339.1066856905184,42654.977447798265,4.69621162502081
8007.03673733655,811.3461488975197,19839.436721808957,13.038968326399152
2893.1762417524224,322.7395114776174,43413.269608924245,8.838799263132048
4354.463434101093,372.4644050570914,10166.731656979768,14.381290086419003
9516.41388363283,1509.3496059964173,8045.077113183523,10.399628784989792
1128.6373881372274,109.46373241103376,11740.748317649937,10.72515527607759
7171.403344194474,1663.0761044705473,43497.89021171699,5.7921878755328855
9814.684685660002,1913.0888903822984,17178.443893665015,8.20888720744424
6224.212658073094,1165.5453479034331,12233.077260821403,8.43779637911099
7920.843195824232,483.4168327940502,8339.838119572996,17.749578918882808
5974.7268509955065,1290.4548529196627,48928.5555858687,5.954944346551068
3425.570007655779,1020.6160271874629,37856.070133080044,3.1917724943286805
5101.974682338456,941.077847080163,24417.96070253634,7.783724206906422
1305.5883672800574,1606.6822491774733,10314.154870145958,-7.529971367152644
2076.5250487867347,1187.0865602581246,24320.9076517188,-1.7964273773458337
8740.896595684633,1742.3988511463335,38971.349378180144,7.265886874708957
9321.369805667911,1506.9445542885537,14370.121599386424,9.785216466223192
7125.126449065497,579.7050742038538,11089.75724245319,15.173368057067364
5194.925477919478,1694.4767474324212,47690.86179145714,2.750979430843254
3032.6299752814416,830.8182515592255,25777.534235680054,4.147287817526195
5539.903039241306,705.9879695077103,6971.9729361623085,11.81685409859001
9746.951931793648,196.65699666417817,10979.823058097667,25.825438098521065
6123.807971060746,696.6022951550796,29116.215414376293,11.372581415830911
1053.7575578948145,371.88141641281436,26604.851479917514,0.5671754107381864
7827.268177670159,709.1780459435523,27976.716039089748,13.42880645538343
4306.855130724689,925.212937893343,12624.886135090317,7.043958918150541
3650.4637121965147,327.6585629164983,30144.795596435473,11.844279636704107
4169.569769477401,305.55384321912913,13438.32255802376,15.09543588338082
7749.5003104724165,1342.0099857697246,6331.183124877433,9.740142248316983
4256.101024668991,1968.500871030867,30870.928166738562,0.28007455106995655
2404.838509564651,556.7168596294044,48061.17878284763,3.793766462384412
2312.2141283911815,1201.0759983442254,7984.325298476915,-0.06984960737719739
6112.644068370607,537.3662972453174,16770.0726576135,13.99409770248159
2291.6827387927806,1496.1560677473128,23343.667302002104,-2.709550792519711
2843.135768646433,1356.7260762875985,14675.837122331917,0.2985861952200619
6513.950649841913,909.6986849804767,23490.732825988667,10.20180893511435
3501.387653849828,439.13206330430165,15205.9295742174,10.781950586319875
4392.043238517601,1309.1510126663256,16357.362606322675,4.2728518016886206
8404.064976171201,1016.3538426406917,24020.969536376677,11.542206412775942
5683.149431174615,1811.6961941812497,38663.69512576256,3.2371874493269095
3556.056181771856,1729.3619877471015,24661.695660938636,-0.07882440053545452
3525.1435686397685,356.3287167934462,42318.89136745823,10.092661116107562
3732.3433877256302,1775.7169326839407,10468.911761052463,0.7891540223546447
7762.8366941323375,1323.473059117729,34993.52062500533,8.448465221264595
9119.107292464667,1766.1101678410314,30182.34491975771,7.762049371141423
7732.876002429577,1962.180584705258,27125.999803910272,5.592631618209234
9482.173808538648,465.23050297626014,29528.473670905045,17.930591665174955
9710.084892908058,1640.504379655131,27380.324366719768,8.966372095015661
8969.244974414985,1139.8447085080788,5078.997550490907,12.469534265138185
8864.395223079922,1929.8288871964485,11927.715315898397,7.535186230017118
5747.917258706349,202.97787953888883,47401.698959638656,16.657136848874107
6055.484816260695,194.3319739945165,22435.426794032603,20.103308126920805
1724.432051192045,1399.5668726083506,47265.04127470564,-5.383009117505086
2543.5238408185273,301.6905241165099,21110.551055115782,10.073513556323359
4051.019970936709,102.50251575191317,28102.835036492554,18.7810499146404
