R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
108722.27613027279,17715.800957236333,2354.470336031169,677.069920482756,23.25656542131543,6309529.7884168
114150.0722656357,21458.279836351292,2371.0652695642802,214.7216560032272,24.278345650758393,4897735.709254
144248.44389667886,28705.238810078532,4754.885775640329,510.1540194853262,28.391701623424662,2754184.0316408
139392.04774527962,18352.56870310172,4936.568437958075,611.4973986102395,27.610086184255557,3890409.7630617004
143692.86848778065,16511.856584600457,1186.7390584154473,742.9708463985827,16.98657157643186,9772331.471972201
149263.95421618287,26164.544053734815,4130.13827110453,156.7134191812915,15.241902203640558,5370131.751286
99563.02956734123,19948.301591622258,3516.7591116183635,368.43463471651063,26.7181549183349,3311262.2321181
127085.68350734844,21005.734523653842,3467.2743379639355,241.68175259720257,26.643640657276162,3548083.7712766
120765.05985863834,14930.047701364787,3876.9410869033377,127.76439235834994,27.179926320786507,3388386.6059126
134222.89338258802,21514.815190866917,3647.165646975428,434.28045109902195,26.588230266637517,4168648.121181
96188.38271493035,11816.758369895992,3308.9609161487083,173.73726473405105,25.98878692586942,4365103.3659126
144492.79868420973,14673.123868117233,2141.4580384137425,149.99113683642986,22.759368343707056,6760777.269254
100944.89830352121,11361.712525582254,4386.867923211881,932.1730588707028,25.44265340230767,4786261.1092829
139618.94403098023,10302.100605792546,1594.665714221442,420.4584201980971,17.100228768566204,8511340.5692829
126997.84951783117,22021.262434465978,3288.052048226224,405.12832099451543,26.093516577182534,4365111.5464859
143471.17971949995,27202.658464639528,1716.675509938038,140.37325859859675,22.1130766499649,6606879.525912601
148855.08252732057,14811.40959763206,1808.520576732768,555.521270732328,19.996642418403617,7943240.6630617
88637.85463801573,19093.38641522111,3392.8727481158494,625.1711076365958,26.225626351298,4168648.121181
120662.82097790152,23809.452105798577,2099.668764807898,784.2405075441819,22.681637198631776,6606890.8284168
120280.30848302045,21899.83727953078,4156.820365232438,915.3328056078967,26.868497191343465,4168653.0919722
90972.0021977205,27248.839531724374,3753.7860087068243,569.2746715858984,25.6731342860328,1949768.7422425002
147463.85673308343,22742.585922834383,1658.0630675369257,909.9678274445429,20.23999160030941,7943241.6119722
135610.34319943696,20766.474111400097,2454.7198778673956,951.6653633377489,22.952424913712846,6309533.6292829
143061.82520229914,15461.276439069381,3107.8178449033335,764.9520158926506,23.58315276831632,5754360.4654855
74132.49752524462,16483.77876359757,2996.923704287692,337.1131619163665,25.76056324284732,3388390.2738616
148808.41706942848,27729.494305510845,1504.967328636873,827.089903600692,20.094867902916526,8317595.0520481
127543.76285019609,28724.682774046312,2338.8883028571563,822.4855714295595,23.613983357041075,6025552.2084168
102613.22868901046,25476.40875575705,1484.2514523566854,518.9745298945076,20.750034792189833,7943234.486990799
66065.62092433998,22719.39325935391,1784.8797081414918,590.7320390290513,22.24673583294495,6165902.156990799
118046.26106796441,22900.12490799965,1786.2664148194062,502.32151250050356,21.87625913405914,7244312.826485899
76137.9687040264,10786.781365461344,2077.384234505336,795.5057189049658,21.664408846458603,7244314.9316408
68558.96837279662,16348.905289959137,3393.1599926120552,986.9224277032778,25.896460616999015,4466791.2516408
139311.78463529085,24233.25577063978,4528.973308715392,904.1428334008762,27.313466869540765,3981030.9719722
73178.94152216196,13789.104294102082,2936.959085506288,535.1074724803449,25.154693251789723,4897740.3269908
86906.79961320572,22424.26623651937,3635.161622831374,551.203183758648,26.946660055345532,2951162.4564859
133346.0699542822,26951.03649478069,2396.4870301230917,923.0676805749567,23.485141266952475,6025554.173061701
115960.83052900224,18569.839376138483,2065.7554880531106,874.6215735574428,21.970694259959224,6918268.0230617
149771.33142416307,24702.411606351656,2207.9788001796987,605.0239096510318,22.996708577313267,6456498.6384168
119400.71621881849,26311.384010582402,1911.301590400524,109.42735914904252,23.010303883885115,4786243.3760063
102860.24361827158,24223.95793928937,1981.2223867624161,224.6868274221232,23.157707619338623,5248022.119254
124572.53910291781,18218.998807827324,3575.4830372336255,216.34168457104514,26.727061136201602,3715301.0038616
125990.53414248579,14508.07746909692,1170.4139095964642,519.5696839975053,17.45583583879781,9999955.3316408
123118.51912921535,21494.839174559886,1093.060837030793,937.7216728581593,17.31971798406462,10232887.2420481
130170.97980324233,14198.02988182192,2847.63698398999,501.7326452853236,23.77503752494904,5888393.8920481
102779.31965662033,14560.444374323031,4561.244598894015,191.04970856394527,28.172826535969982,2238668.659254
118994.77580523309,15981.940924020957,3151.5295467282053,212.02135555291267,25.789759009512533,4570830.6138616
148891.81589307316,12064.953984674765,4956.527141013517,572.2628880152172,25.04406867432401,4786263.7664771
104060.81745638626,20125.73905531522,1033.141533144342,385.8073708489748,17.864193550265316,10715144.1221181
123741.71111851773,10557.676334994674,4815.629538523606,460.4976805262385,25.791426815180557,4677309.7230617
71505.93326791187,26955.7098659945,1645.2539950431023,730.4060171986414,21.626588819353337,6918262.9364859
149379.86572622115,19677.213304205834,2914.7634320110055,897.0130494449556,23.732154770324286,5754360.4654855
107215.39050107602,14410.327451689645,2931.7998847001736,575.3022496134952,24.458667985795707,5495364.071640801
146030.1914123571,10866.951134006425,2542.2273482981964,253.93606043686768,21.59360949772164,6760786.0984168
96582.54895400906,19316.575418275905,2288.9467422996117,512.9738179274852,23.64633079581391,5888389.776485899
123556.9484715624,17590.27320110531,2595.12134667445,440.9431108175859,24.100202593601704,5754353.661181
68331.4213688126,18146.36185068066,4400.6089813233975,878.9754481736215,27.76894737173782,3019907.0516408
89368.25757402807,21383.715565790233,1615.8757489240054,660.8592302163233,21.1625828938339,7762424.3964859
114804.79677147165,18761.547613398667,2627.305348961635,625.4958903848137,24.117796229923023,5754354.701640801
97266.59523680146,10552.062333722875,1858.7558653907665,137.91646511701938,21.867637254739364,7413046.1758675
134838.54390800232,18421.841769526553,4183.559119665339,603.8464473099857,26.753145993628472,4265752.532048101
137926.6175291289,26212.132858192483,3227.5078692381617,319.17671923337286,26.22462948810584,3890402.4721181
130112.04262996858,24586.89543662832,2670.4227130944428,999.5438857691673,23.99162917231447,5754358.6319722
93785.58466039533,14784.68377468018,2301.1539286876514,154.5695968313797,23.955065823157717,5248018.365867499
124187.93666719126,25453.037594898484,2291.965379209525,583.4716285687854,23.632152094922883,6025550.151181
75772.83663065513,17560.825403217696,1089.266236299563,111.15084073904299,18.73655292404215,9120049.5056345
61428.66050018021,10486.455874708361,1369.5342466469297,201.4966215337809,20.02211292219817,8709578.3560063
129181.08113864665,23999.51292090613,2451.6429908820196,836.6732098615728,23.59380270809565,6025553.2020481005
88968.22713471961,24999.915360193467,2188.4932526471184,249.11685272042615,23.919784676698328,3548081.409254
137006.48707945703,29553.90831348051,4677.241599333113,485.38933054263015,28.416736775627506,2290821.941181
123909.52929147762,25700.014470265047,3138.806850211924,232.71227786243838,26.228107121369348,2883980.2138616
60056.441989707244,20788.904683759283,2041.5919886605213,849.9990668721465,22.997685554775828,5888389.776485899
123743.28647566141,19608.68705793214,2118.3062761755,159.31232241967663,23.424888985932427,5888382.8468204
108733.26584915667,16267.533232002866,1314.9794823731763,947.8133830207902,18.279872873598684,9332501.323061699
107948.98326865621,19965.71594374736,4086.711505131517,914.6542601327774,26.78233424136527,4168652.1430617003
136231.8192439299,11943.149687918187,2133.806631837785,898.3607719818433,19.0778363998785,7413066.1021945
53342.54323391699,18992.151437740296,3123.956615569232,739.84460383298,25.984359353005686,3019903.8569908002
123931.78112479845,25801.11163228776,2037.3011431300001,369.9084411648629,23.100609521899752,6165901.0421180995
77258.00774784789,17609.61374542353,3424.669049579042,330.21934494806226,26.438352208064636,1862032.1859125998
75518.96882245532,10609.337593228873,4040.027860065334,659.063363941992,26.342891454859476,4466790.211181
97162.89958030313,25275.320460499395,2874.3837300469813,918.7909164333569,25.08716007515585,4897744.5384168
143413.87270331293,21402.861967768786,4427.717746063259,446.26222633468296,27.62739223014442,3630735.8816408
136271.06960992335,20233.62026826665,2851.225124878984,918.2217374827806,23.93973912672309,5754359.5592829
116818.10802070437,13012.238921059612,3508.01364199159,547.543751140335,25.069344805730065,5128571.1820481
70252.86725350318,13933.186692036124,1292.3757428487602,315.4682204285289,19.630654504450963,9120055.909254001
53105.863072806045,27514.1205108347,2648.556904172724,914.510683387935,25.04400668851539,2818336.1564859003
115661.2332355876,18933.213056304376,1115.9693025113206,387.29987601431407,18.248758301710115,10232882.0369908
120113.95781382165,28554.953462201345,2353.0310123235568,154.0855846113984,24.46709283549329,2951154.2759126
108754.18174466451,26674.958691636533,1142.6353595056557,513.4879345520385,18.7535972865551,9772324.346990801
78809.2146389856,26268.525545699616,3777.0127875005387,743.7438703155526,27.225359083350924,2187715.911181
120653.91311758201,20845.333276755882,1039.422727695992,413.66016169706904,17.73803930229803,10715145.2369908
99658.20486618254,22681.00382855825,2121.711213288314,222.04578279271283,23.620230798925625,4897735.709254
148739.59890631126,18071.065299336933,2841.8786545340718,107.7477840725233,25.244923613283582,4897733.2359126005
122807.82073050548,26874.3958347877,4484.820884698527,421.0451479409064,28.251319028444165,1698196.8764859
129860.97624939578,21698.8006821986,3228.7867396222473,659.0554750125149,25.500339249632713,4897744.5384168
125336.0289705616,15167.941884786735,2826.750104911457,131.14089259167605,25.113127062436007,5011817.3859126
117425.76572161222,20406.321668775454,3342.4612873460287,666.5668911656021,25.775881456895018,4677307.7584168
108360.69300164282,26350.37332056721,4929.101989047825,749.4465177597407,28.539297832125637,2511842.7784168003
102703.47669986199,25739.88609412252,3920.811067842591,761.7294176081633,27.199552515311453,3467323.8316408
140728.66072466836,28464.283052105562,4248.554586529071,483.5246451471158,27.78311405010196,3090249.721181
148737.6466805131,26445.874535737756,1638.025620220128,265.3490031219342,21.515413931689473,7585725.6312766
106820.71993699815,19385.89611567679,3508.8724137299982,770.8157392619377,25.99827112293898,4570839.242048101
113146.74401860306,14537.58897133445,1957.3802676926625,471.709743351466,21.77324034455885,7244313.891181
117777.7030072796,14355.115574766001,1560.1051183074937,157.7400532097448,20.816669707951085,8317582.7559126
116362.98147318483,21989.580293723924,3001.8363160245185,844.0486194046612,24.975254866395122,5128571.1820481
119998.55761081298,23963.74201628862,1433.16685739158,260.1752843786669,20.621988443157644,8128253.8738616
141806.767823844,15100.154451000088,4727.013574182664,122.47921232141223,28.117706250241696,3235882.8668203996
76750.31314501731,27002.734497123012,4351.062250511783,951.3078789425308,27.97176058496264,1905416.0516408
119118.34189552521,16377.824285946603,4424.872239398428,997.3020731641914,26.299872652025602,4466797.0154855
149720.07975404843,24817.56444450989,2239.765631653672,149.69738565025568,23.89892082454397,5495355.0368204005
92371.71517310679,20664.21756277309,3427.381771277672,726.4473564910924,26.22979986151757,4168649.1616408
98280.54504414712,18520.42195930853,3965.7388541169785,555.97881468169,27.12391987879581,3715306.581181
142966.75287583462,28116.739945108275,2429.2687189768726,781.2880958373418,23.72188099235421,5888393.8920481
69877.72955110192,27797.364515927427,1272.6509375683581,502.0634103038012,19.885855115974028,7943233.3721181
127157.55676988854,20699.98890613349,3262.239096316847,933.2183154743439,25.056998879957657,5128573.1019722
88938.75234687643,26836.919281950428,1059.4162642518431,704.5709824882972,18.14469595049114,10232883.126485901
82642.72749458875,23183.473830278,1649.1487404810837,307.6843330812707,21.81437519223142,6456491.0038616
79312.73542537408,13073.543574833962,4510.631774641723,430.46672791749756,27.81825846168438,3162228.6821181
106284.30805424185,13955.300598023878,4178.846033958465,720.4353401962401,26.32458971942272,4466794.2330617
105615.40624881393,11249.99888976192,2735.129240111691,154.49711463280954,24.501556916403864,5495353.7859126
75310.7004795449,28081.164203478267,2779.3338188947755,672.6504562536136,25.374655128711503,3388394.7864859
129491.83022922212,24872.622146474067,4332.428005200029,402.9752611498452,27.940522989618643,2754181.9264859003
108498.67580745264,14904.726669239695,1931.295851927277,357.50673175043505,22.098899943918475,7244310.6221181
142538.36292550544,10688.571547006395,1060.3524474309322,872.737475171121,12.020541693407008,9549891.186315
126704.66480538344,10505.979796094229,3249.0094085250466,476.1223743188621,23.05857767899056,5888395.8119722
68892.47543052859,12940.370619633617,3163.7042854075285,222.83617757804262,26.073615729564533,2691479.8459126
119861.22211001487,17706.60479950944,2854.7009533680894,493.00353102624166,24.714411437286238,5370272.251181
