R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
55303.438492477784,26059.51336723897,1495.5421547039816,649.5137987445446,21.058994964650793,6713474.512425382
80773.89710513977,14075.980836692106,2484.0899046118575,422.8422501646784,24.103479394723788,5680930.755562439
125997.24153845562,13569.223185754314,3205.0335204184216,447.8724149474547,24.661379595306094,5482109.272827195
68689.62910777083,28724.631795358662,1309.0664816639644,715.980860027733,19.982909324529736,8237685.7717447635
99771.58617857129,17544.129879685475,3351.4544479545375,974.9566120489048,25.318844650853983,5048424.334523358
124649.34115614761,18098.747091736546,3766.7749835721597,766.183019943431,25.944289087243575,4746711.779007004
105870.73056808148,22940.155413098684,1442.699345782611,998.5783172677741,19.799014862791182,8696040.562423438
118887.33750541793,21126.277927737523,1360.2376511029904,748.2761131467453,19.327199866574713,9121867.617366849
62314.066461081035,21720.99419692182,2327.458477342528,372.0032018411765,15.759450475479008,5201595.138078326
99619.1791423762,14052.360476137652,4397.009733562503,328.97718246576744,27.649602760565813,3486374.58167266
107543.93970846644,28392.076615251066,3944.8609331269636,641.543129729324,27.418745128488492,2935858.1077077985
144904.70771844214,27994.232149286938,3510.845870894834,541.3621385813209,26.472199266840626,4192690.067794899
129652.8138015352,14401.472857630812,1026.559510926556,297.89002012703486,16.970739496547587,11059691.666805986
57414.98229754722,21630.263367768108,1913.81813979813,855.3444454913569,22.593401378673114,6180414.551087013
109456.58606092224,18865.463860728538,4309.751578354493,347.0296899514413,27.83585728643532,2904495.716499242
138934.13903712085,16099.475759100882,1209.851629211224,116.39544160951405,18.945483366633148,9984815.626367904
90316.31062518094,20951.269087082634,4129.325590223167,832.1480358331494,27.316811954707198,3612549.62439406
98649.250140324,28674.70668991684,2547.8964164316662,663.507018712988,24.643004654016064,4905066.222846485
75877.1941977745,15477.806464395591,3837.2477977221424,771.4230575387862,26.692429920599036,4088887.9275901066
79307.68057893998,19542.593101713774,1579.4063944430518,310.2407552319913,21.391557474292853,7190374.200897583
133099.9423756224,22119.40819538392,2647.6001664377295,931.6987645702382,23.729309049889203,5974684.04382074
104494.67640982394,12122.539371511215,3535.8279975779246,640.6277205776956,25.00369849687486,5235444.193482598
115041.82391124379,28729.049455855133,1350.8840787574275,230.95573619699886,20.374387217335045,8103274.789766148
131051.98346406117,12117.585819404487,4964.376342418729,375.1283085639128,26.885648045732253,4286227.512302189
149337.72084924576,13259.496195532214,2449.1053719085457,899.7887637516542,20.18701510097579,6984922.872250802
93603.8763789603,12663.567917625936,2442.335796698312,920.8729180957415,22.473300730231614,6608252.113035941
72252.71993046987,27620.796978593873,1099.2630143068448,273.61277497301825,18.902600889131477,8518238.617549444
87607.95419202412,17966.93726059225,3776.543800382843,672.39078105033,26.76839769843612,3966883.4747141465
99063.86751086863,27794.150733423106,4401.962651941995,948.5718814028885,27.84893545278015,3071539.287383618
88691.13738669167,29051.376285784765,3433.2570775922327,909.5379381101815,26.501535695355123,3611760.392698978
58580.51719266729,12928.38178376069,1796.3515533469683,616.9628671219432,21.76460891389963,7324169.551510644
105351.71703831301,27635.074652940883,3898.417567907126,472.6043969253536,26.75404656716834,1767318.6083730801
132596.47940071113,24620.3559322614,1854.7467463363225,213.36300021218992,22.544119092367193,6593136.665923861
147537.63038704867,29736.182640376104,2162.1894810713766,268.51270787576937,23.642080931959025,5723292.132373735
127470.03825472799,27959.23902507946,1840.9875914710897,800.6409377859778,21.891196401426612,7251407.360390862
87269.0053207677,11323.888804649658,3652.442501948799,231.34049895541412,26.53880275004075,4095781.5452420446
67481.55286134404,13910.220201320837,1150.538201670619,133.29294057549077,19.01827880188907,9284077.583386283
86035.19713928216,13902.552083452,1697.6650692672238,678.7429536379211,20.822124697380396,8028665.683064048
52008.72175363829,14439.243946801747,4839.273358031509,773.6247998197492,27.544216265421912,1607694.4557161413
61725.13376403967,20158.41950054213,3642.6264802902047,662.5829411735144,23.97399981729602,2304929.724616525
74893.39906420081,29442.066575167508,2489.8648965652806,762.3641101628684,24.604152186469157,4305678.862035797
69231.12494319392,19050.85364454334,1147.4773114632653,507.92872056558934,18.816356401538403,9757942.160925195
101872.67532877103,25817.387819396186,3462.608784487739,537.5515166109865,26.663081910129996,3347748.823836387
69812.16215608241,27841.89701807255,2740.8143128629526,994.8649078015602,25.102813125697885,4289869.542806951
86834.78133466083,15560.579456213482,4576.47122791651,337.65968855197474,28.20145418169155,2000087.7652345283
96519.74525031263,21276.54425116245,1292.2391694202502,142.84846573907075,20.037344158209986,8249438.533368954
75292.42623057657,14503.032807464708,2095.9578066648746,505.9373968582264,22.916022482761292,6512946.852983872
136736.572471006,28679.595535439024,2493.351848016542,496.6833628254281,24.3681304005581,5451511.248516261
53487.27627244495,24512.795820879262,1809.7840971148253,737.4393226746575,22.391608788744207,5676702.8325605765
122601.85541821108,20950.22071923319,3726.6510879551042,752.8539196292959,26.30454988926257,4502621.816384746
110224.24320290066,26298.77675316197,2448.9364668028006,208.5030140068159,24.678566169176676,3489231.789102201
52355.604541308145,10144.36272360759,4737.6500208703255,820.890951897021,27.648047886121372,3547513.9924054225
108601.57524255493,13132.247954306014,1383.6823410876034,154.39573004844772,19.888980869391947,9131230.453938479
71782.38137528335,29244.974355809147,2545.1259680566145,645.6270947098765,24.845702239249302,3384043.7472345075
60407.23739132983,23858.243804014524,2926.391513665504,882.1141477156305,25.57340897152325,3619943.578007586
132310.6990919567,15560.705678701222,1742.8785639044238,656.5528051530363,20.198341859295084,8048879.530880524
63754.72003640569,27736.78887172675,3207.4545330750784,798.7233529904378,16.584167985173767,4772995.333110905
130714.81039233832,14731.344443530494,2950.8537988539247,313.28271342146587,24.69863630958956,5527008.053142754
92445.42285929539,27118.70253262464,4337.227031276507,599.4367187851508,12.876733938657674,6669709.230872442
147739.10289274954,16020.7053840749,3830.0243597163344,223.0269799185694,26.566783723081162,4417882.307605214
113307.75299443523,24383.542590704157,4726.312886938198,572.9389577948643,28.351995222535518,2616945.9852453717
98785.14624663955,24438.38264829811,1397.4782433262942,998.3307367459882,19.76740402801272,8778985.069199147
65067.2823065626,10304.068055714717,1348.5160436234555,895.8495932692837,18.55948744429167,9446180.25493885
101940.87683312912,23545.61357564079,3012.5095030725133,466.1127991350774,25.75058832775582,4133506.2849212955
94913.96813673577,27319.162724031085,1621.3883984113995,245.14524841232196,21.784304604601278,6182331.172242198
86956.91064212618,21797.8756459884,1894.1256136001957,149.0880251547889,22.920524460353064,4097990.600551231
127397.72897431564,28377.956527819577,3380.912163732377,511.7084718090103,26.435075128879866,3898863.6552455304
135751.72544210983,11347.400625783599,2674.892733025794,966.1683718829275,19.924845930472852,6841725.641261103
53791.2185049347,21279.137316944103,1771.1866939465915,508.0524389756582,22.291462331491804,5456347.922395404
120807.20672801808,22850.903012811832,3585.0988997387685,523.6208500169864,26.583005863021878,4088023.5661174515
109811.71371334497,17797.558595068556,3669.578580591646,586.8456199997051,26.34992003833039,4441801.091911091
143905.83268874933,26946.529354206632,4169.521159618316,518.7552006115776,27.52398641323613,3529940.415983349
140170.12866633732,14201.933788481136,3327.621852390988,326.8945670982277,25.079346742876538,5284067.659734538
103525.41156073476,16526.984293087036,4282.258822217703,736.4643552797658,26.9961323618275,4137169.3191126687
147522.29959952424,14686.065977057197,1336.3802221651908,832.7597385229343,16.864341105231176,9190145.248590112
65720.14666117521,13219.660233406512,2855.2064769281383,554.9816469825723,25.00188254179957,4984392.0153304655
130137.34619360328,21592.15204951958,4166.8541028774,799.5611021810406,26.859389074123644,4223566.887599247
56105.97576418093,12121.717738032936,4934.567033278961,881.3991629899172,28.04936110100386,3211968.757809964
113082.91514701111,28833.334840279047,1830.034794790915,791.1975514762604,22.051032123445978,7085247.4649191685
139154.63013904818,13387.050943520975,4313.001445309937,903.9624645277,24.512022929875986,5124082.085581643
100288.052409215,16279.77382099603,2989.255508500174,867.8284629156428,24.535696003932248,5514900.03878292
91113.8164201301,26305.24110523364,2912.8359810978345,307.2969619125705,10.682249063154469,8139947.935697643
86476.76085005533,19520.954236331752,1807.2397780423062,960.8648264379643,21.55242236723764,7444645.874317575
87338.18959662606,23171.27622051614,1978.176204810259,748.9978941729904,22.667539856371633,6561713.49750276
108995.11604107011,21305.25951453712,2159.1446480973173,646.7036496554209,23.037934609089127,6476776.499427042
106366.48197589596,28528.22533991063,1544.8770810040858,769.6793272300323,20.8741317992156,7977027.2964564385
71663.18277315241,22042.53297189937,3670.764493718788,584.4625020393935,19.493977327218694,3598044.941411298
119202.61933194978,18737.409308281578,3945.8481678158196,212.2498610950778,27.4317900302484,2848877.905985443
148138.5611206998,12478.941709602905,3638.207447985302,222.13720247244328,25.18562847200339,5183834.204209999
141405.39665153707,21002.658810809975,1254.7066651339705,429.9269961736221,18.927548374230476,9656428.980134813
111443.40438007325,14291.199215499353,2431.42292742671,112.46127711690582,24.209194338198742,5486875.774234651
113789.48994997214,26830.51026428483,1727.3838888039302,783.978259418347,21.535872942488766,7503479.2361843325
58308.35219264374,15198.181511573566,3314.1603907379053,872.4664282386948,25.945184292376137,4289002.700723021
138686.66004087712,12920.7595775577,3813.2092288420263,783.9638779021536,23.886029275170838,5453854.152257208
101877.89696818919,27355.20216242875,3841.9907351431093,906.2442936785794,27.014431839588838,3679262.485274663
61460.7588409693,10230.875314827774,4731.693552737606,336.35221234218636,28.168785806711245,2188060.5961904298
106102.78344606017,11589.345089910701,2479.835009495344,369.969445487574,23.188058027624614,6422462.544181727
130339.62494553471,22384.91077397557,1551.8565569372113,266.599557633519,21.061639047374697,8019706.255126292
128128.85023647896,28489.615622273945,3464.1346514474235,984.7397905425632,26.036186357995426,4562597.246122966
96854.99979649422,13859.870922988353,3915.0911746014017,842.6670849845632,25.93598450591561,4734087.347993144
141288.36407690524,15036.508737035572,4422.007809886314,400.03737589009864,26.79620904824742,4348794.626302307
120938.5196714172,23712.042109781105,3174.0748193742056,739.2818283269154,25.557968066127195,4854386.331049739
76758.71521881098,18917.011534982856,4619.074545628068,582.6756192256707,27.934932621045434,1574849.0480333508
121698.78220111885,11249.804707801088,3590.639741119022,671.6885007295472,23.7917077821202,5591100.382494973
133084.1859868536,10926.057961052988,4196.284767788404,431.512331120073,24.80300564504844,5127122.850468432
146321.79656028526,21780.50514539991,2586.9132073453993,116.62014955056969,24.84936936024574,4786137.197074243
103426.89216946973,22600.217450303877,4783.537674330583,601.6367598156219,28.392988808538572,2575121.100785456
148756.42691994147,25446.62177906592,4258.582413838594,160.6193149518882,15.832251418082992,5114091.831119129
76981.07014829545,14638.181903196559,2689.077486783229,622.3398458690623,24.46790143261577,5482137.906732656
143826.15254426663,15427.360624032937,3447.0261288189195,559.580298486966,24.802724931626955,5333025.114066006
128030.593343602,28139.10910984818,1986.5699456418145,260.42269092622195,23.111943724938268,5914168.28325909
97159.44979804938,16926.311141356247,3517.865156340201,374.9523302694745,26.53400647645645,3923698.6981204282
60077.32299724617,14725.627098363902,2504.3030869390277,919.5633348565822,23.947044476398894,5728209.841705009
54493.00171039054,25685.34979137018,2157.8759456224307,782.9575728474191,23.648297612881073,4467670.130128393
108064.37239746256,26589.245020544193,2412.8144805563893,696.9868454083587,24.070279408768634,5607204.687873033
119268.35905193519,27677.321096113566,3587.8388393243163,685.0923543355223,26.65384567358624,3936112.433559991
67612.35144502827,10082.86122043288,1699.5520753940368,457.5039206393394,20.965580659019324,8066540.360915269
142271.27661431162,12934.889798885622,4090.7597034789715,125.19430434155984,26.777096159592034,4342729.344319906
77370.03085730862,25085.975239330743,3073.9572440854977,759.6531768738129,25.874103504954398,3782691.6314486656
67488.34468605457,13643.287233276158,3054.5532497816725,653.0658182729634,25.335256843800025,4852220.15154927
78702.93132341976,28312.901368028088,1582.1473850856482,734.607719886827,21.314700582679976,7292971.8536021095
