R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
112885.35688521413,18270.79810783884,3073.52679814145,467.45206770156875,9.20512686407637,99998468.91254
93593.41449317196,23676.172176766027,2916.8040634511176,789.1912332665265,11.292697844027284,99998635.41686
94180.98756313897,22973.572102424587,1550.1824865091512,191.75553874427487,16.85734693857811,99997339.27494
149966.30444978506,25495.927366167438,4258.9250724911,121.58490248790721,9.101226640226344,99998741.07459
129655.53919951573,19093.085823510366,4204.220908263521,654.3827988286312,6.925512680339823,99998797.73557
148527.06385594438,22418.267240558824,4501.129003658438,141.75738542182205,7.610016369538689,99998755.48539
131962.43640495226,19539.377566457755,4632.789327228242,615.1548850109746,6.2201652945319665,99998864.98918
99202.6626034146,16801.613471083238,1993.3403164965725,113.5802580667632,12.211659619387031,99997601.16708
69609.40836777688,12727.749530526207,4645.316431371138,114.81844759067808,2.089670607409927,99998468.91254
84490.74264457228,19433.840183994653,4123.664429419355,507.6049297821988,6.588786513688586,99998726.49692
66883.87411969797,16844.75234944973,4269.696287479632,759.1807626545423,4.917946885492569,99998769.73123
146874.5932442529,14239.96340025005,1779.3904056520264,901.2017885471553,12.543318967811196,99998201.12908
57756.35655089108,26700.30843216556,4362.487758666024,925.561598204578,7.428575142187585,99998928.48069
121667.40774682589,24720.055113779756,1981.2669225036527,963.5622294599185,15.718127215973395,99998433.24893
84708.54036358194,11779.771475163268,2467.3062840595717,709.3650015813245,7.494969643309276,99998242.07639
85437.90936940686,17122.012129322997,1767.3082413638358,864.7837972183244,13.444631547742091,99998180.29914
102968.8448012525,15971.372556554204,1114.8506681365618,708.3966816514321,17.449408238135298,99997573.3899
117488.3417661725,27913.386311879032,1755.3779337457227,328.2173039305129,17.57581546616452,99997812.23838
82569.08743547245,18248.49661848416,4149.845427315832,750.9989693881788,6.09319007819959,99998783.814
90390.49737733573,28647.68892025705,2370.8907235288452,917.2357332966103,14.556154095597567,99998571.10604
119066.76312984801,15489.357761214022,3007.491945550182,983.1761711668989,8.252044557435953,99998635.41686
93656.7853702199,19322.264881716008,2776.8469738732824,548.7563011045313,10.281986588473577,99998433.24893
94163.02168947645,26017.721735073865,1598.0875704632958,617.5783647459742,17.591949431881993,99997981.63364
80443.33748131072,25068.60087732222,4950.85452156056,455.4521471640716,6.632618285109238,99998903.5218
54079.10720735966,24754.50396331589,4060.038007838593,298.62286535157494,7.3375133527239065,99998666.47857
65062.63161927085,16379.564166698974,2519.535438447218,546.9175540830079,9.232992938958807,99998262.19917
62247.72762486711,15000.04317914118,1308.5551207109986,410.8871079027903,14.59764295155775,99997245.7713
136764.90852014677,20150.41416920905,4277.790413382427,417.79302365387156,7.184404413982142,99998769.73123
97871.37362449642,13438.702845610118,2329.6011802543508,947.5818435693395,9.244071354771213,99998396.75461
53483.94626888059,23356.15237295416,4307.184362854252,146.63717029476288,6.39988518594143,99998635.41686
57746.8325114102,11511.704465077324,4148.975833449194,410.58353467669536,2.136858684743373,99998451.18338
61774.53420693618,25355.962369143846,4290.405492538053,309.5997155866129,7.351224242061417,99998741.07459
122271.77280174101,24317.186858440804,3457.8794420819454,618.4191770094586,10.421566398533145,99998711.75045
89419.59001217995,13640.365807594946,2205.8281176159007,182.78027568667352,9.573116808011976,99997735.35569
122841.05095997016,24442.437520307438,3286.7007769614906,170.94096196276925,10.845327845800973,99998486.43875
75430.90530811083,29259.494937364892,4723.5150871564565,864.7335409143963,7.984556270795289,99999000.0
90007.50514169838,21686.71675878272,2441.3633954804063,912.7888236579481,12.305144281687433,99998537.82283
139037.8134344063,22067.900943444016,1341.7887186210046,821.2779609526448,18.68369077052189,99997981.63364
74586.83275301474,25408.283626600612,4040.7485434471305,184.0259104958986,8.336658109956245,99998666.47857
145329.5101118352,29822.486341019816,4125.193213582954,853.725293819585,10.626704816343786,99998964.85783
118592.65823377285,27444.199111163965,4764.148461175582,113.00835131739666,8.297031271599828,99998838.55139
113078.5843770853,25903.02229229748,3409.737396663362,186.42222720760486,10.814092823284119,99998537.82283
81406.99318958496,16116.37598010006,3878.4430462310825,203.25833026041533,5.666764846660007,99998486.43875
51090.2188707854,14254.754239820846,2841.64199534584,262.508983485028,6.787348943183865,99998094.53928
124209.80645360597,14454.453299474617,4558.521768477312,671.4965136276991,4.01226528641149,99998755.48539
148687.03894290075,11622.589813954772,3656.6135935100224,193.24346440967696,4.234145624405337,99998301.75635
99383.00030762702,21672.225455703003,4154.640774855763,683.5419227256391,7.619630879261607,99998825.10245
134404.75995671883,19695.107729412033,1176.5746145937842,350.4147023418211,18.827843028638156,99997082.57299
131984.8090028984,20223.658721287946,3984.8336906794716,969.1501000285335,7.856596894101816,99998877.98155
55050.65137870537,22044.55907097947,2592.5335365195187,854.2082633318416,10.807824861682768,99998520.89161
140910.8777171843,24698.989765896553,2288.051745207862,176.02199344938518,14.420233762136643,99998027.57726
65676.62846068911,18483.724897431013,4298.736573490874,655.5775309077494,5.471962969284846,99998769.73123
93817.26616598674,23651.17330880044,2717.0534138474864,902.1272921569488,11.835592794016087,99998635.41686
111293.20816951426,11572.427455929983,3399.965077086769,941.8595214386215,4.687927123034511,99998587.46246
132290.98415136524,26659.350530769443,2730.5143321450128,283.4824873684688,13.313370893801093,99998359.41023
55806.19732561797,21281.459517259882,2670.531616640932,895.2709856745433,10.353363477138686,99998554.56023
51159.862021271096,12960.3734578749,2178.8775065121636,869.7357763932227,8.651717127971658,99998242.07639
61743.642411202716,19022.137356141735,2183.23431684101,209.7234764198231,11.518019525833555,99997862.03791
136623.85002938827,15454.476832491031,4453.4914246959925,552.2598661661341,4.768818338933368,99998741.07459
55967.043388629136,14951.473112816591,2752.2053634794847,700.8364795469321,7.671292660599921,99998378.1899
86899.39966452331,25443.307807498204,3520.368706282915,766.6490530272706,10.005094554046913,99998769.73123
109518.41384815876,13496.551221130338,4282.888552671494,380.7261920598279,3.8217929111905753,99998587.46246
148074.21260515373,23297.92596443478,1295.7041172038494,170.59662004252039,19.3474249825034,99996980.04828
125935.43142549838,24594.00284181648,2481.5558051832286,270.0282641760642,13.501422177900537,99998221.72059
114239.94428558426,10185.570313242684,3728.76189714942,646.6760876226841,2.9193070593830974,99998468.91254
77778.49297361902,16036.37007373413,3286.5195426055607,716.1814012967207,7.114371103564844,99998571.10604
105938.2601942638,17605.121162910356,2808.008514112635,670.4878732901394,9.668290724265706,99998486.43875
78293.00575451425,18663.011070460052,2135.8994645365974,435.06094746768844,12.021952759311294,99998050.1554
106295.3862392093,20745.38589332367,4163.477739364091,192.9407680163224,7.2895900251949906,99998651.03712
82506.58987651567,16733.04076647088,3564.0207465918284,409.003621087113,6.751801115086542,99998520.89161
69733.77364736878,26751.436642341047,1511.4032864401076,784.2983732472912,17.672412855805774,99998050.1554
84132.85368316392,18742.480928554513,1745.0587260470259,196.25528353789355,14.036774579499692,99997488.11357
106490.89693920473,29121.838358389763,1826.1339435474579,544.610178237413,17.384338366943403,99998094.53928
142989.2973935748,13763.923994063605,4200.774627717723,713.778129894123,4.452877884573924,99998711.75045
77836.26071054424,16630.118451148504,1909.9700881936074,352.162790140468,12.209014187600236,99997786.90529
60582.23096380022,27625.21775855312,4603.400720790762,736.3758417230088,7.278373286484358,99998928.48069
82519.90666228224,26994.27764997039,3865.8305828774805,324.2771540890951,9.384741160828048,99998696.83322
78946.84694030185,29816.94365686819,3951.1563599069273,959.7314728985851,9.821423577424405,99998928.48069
66233.68258340459,29534.060952236094,2957.7468743742243,631.0479551949525,11.896447579062176,99998603.63164
143320.46714219195,19388.111155013015,3570.189183834014,519.2814527204653,8.604837412817671,99998651.03712
148206.32960675296,21444.089622189567,1772.8382089612323,751.0485479733684,15.866761800254235,99998180.29914
90540.7491798077,27322.178926334207,3157.331570906851,726.6185879039223,11.545884795165751,99998696.83322
81671.76338063373,12783.17200998922,2923.0313906799174,762.5936793181118,6.558400606346866,99998433.24893
113964.28794247258,28546.920674972174,2376.662406125023,110.5112211020431,14.814592956760691,99998072.47509
130775.3357521118,15020.327863948703,1425.525458620465,459.1158348134709,14.808481800881419,99997516.86689
89656.09566147937,20924.708621464775,1706.8815054484862,759.5071389247107,15.316035903861135,99998116.35091
106821.06257694738,26832.05710929693,1951.9656036711817,413.2250132285453,16.128771737325387,99998027.57726
107952.58080488762,25359.135962817876,3518.95627042779,863.2100832279306,10.358428114613398,99998811.49777
84184.33936819002,25374.274561496288,4778.739336494251,144.4424996588137,7.085379514076722,99998797.73557
108966.82723902952,29971.365287744688,4503.2677516912845,128.5068538124887,9.278234140929717,99998811.49777
75837.31389493021,12291.295632589889,3411.4364878342817,316.9051784998708,4.708898263516927,99998301.75635
74329.39226640153,28443.872716942435,3663.4150437882536,443.1784512062424,9.98758090035643,99998711.75045
54875.74870586603,17403.57710874871,1842.6780162764867,902.2666141043869,12.379160687164996,99998221.72059
109550.57653251644,24079.788587702842,3574.841816076866,223.04252181689412,9.807344543685515,99998587.46246
135988.03313849942,10127.77087082107,4649.705251192161,123.59631380214987,0.9217773729945673,99998378.1899
110975.53721735333,28253.80469364166,4921.5520400114865,891.9138500250833,8.203795092558643,99999045.007414
123790.66326534515,22393.991123014308,3517.7364111439188,336.27018304858814,9.609960153231262,99998603.63164
78693.04413526521,14082.966699714794,1117.5080324423825,861.596565423572,15.659535710890362,99997709.13235
115918.44813250138,22839.89642686607,4231.574998696689,856.7803782456613,8.084546401372032,99998903.5218
87557.4992827685,24466.51043189265,1782.7818016379492,881.8914303308975,16.033787341811266,99998282.09161
92122.0560906109,10461.013383573838,2948.4491383946734,723.0933299190974,5.048282335224688,99998340.41309
80107.38242664794,21271.76148739332,1621.0517832717812,566.1080125974654,15.66487826459593,99997886.51096
93543.11080284987,29880.951288704815,2611.342781033154,262.29488319631656,13.904720188347659,99998301.75635
131662.0707040383,12895.749217514962,3767.407066832691,871.3441329595834,4.730403938487028,99998681.74326
74846.20629874266,24940.49660508877,4335.861828169388,571.1708364941769,7.643701541379643,99998838.55139
131718.52895283245,24062.157275368663,1462.2635530078126,992.7201319398841,17.977150018437563,99998221.72059
74317.7407610902,26630.685407386147,4041.680604390744,655.9819869167685,8.72330073310636,99998838.55139
114776.07249774106,28141.07653999293,1397.1538998218866,388.3718410827689,19.787097001950468,99997545.29108
128090.23318576462,24667.770202310443,3301.9808068791317,699.5993609419432,11.021598680301445,99998711.75045
138379.60660213613,10486.787017732826,4257.820125855953,406.04256999001086,2.0430579817024457,99998468.91254
72830.1923349554,24579.882957509006,4617.291899172284,250.22226412304315,6.88698219670454,99998783.814
146186.74111389054,20887.682955665914,2590.456685325312,465.3823076483605,12.084300023727453,99998359.41023
75042.59598129758,11465.474651676675,1572.571293890372,645.5207975866592,11.218846704164275,99997735.35569
91611.97157901555,18753.626705786308,2858.2079323766716,427.74758653842497,9.762765224355158,99998378.1899
114853.0010042463,13811.751875076658,4390.713012552984,141.47420790985635,3.7875571521849825,99998520.89161
100843.06914570174,26511.345881988997,3416.006259333501,213.86701382105235,10.766024587591152,99998554.56023
118489.7513031142,25190.781652787457,4357.887352562622,720.2350700437041,8.566919542251114,99998916.07309
140356.4294970137,21645.995265388963,3649.105062882543,890.9957895675061,9.223804491573341,99998825.10245
137602.7666492576,21141.203690088605,1533.6301181044628,875.4417968709197,17.06406857801816,99998137.91286
108154.32638888815,19883.18304985658,1117.9449242741794,294.5658863745922,19.086220046760367,99996873.92063
111877.77430094521,22982.14064417148,1486.903494918242,123.93402724776927,17.51598856535491,99997148.98173
94260.8765930304,28434.946484435917,1563.8485494897627,804.3171359386334,18.488424184560024,99998137.91286
146147.09116713481,10293.625667865663,3434.8891103778265,560.4198652257744,3.886988753750243,99998378.1899
65470.65365136171,17380.351112311906,2492.2543860672313,799.506978604697,9.93953516625639,99998415.10681
89714.0196244515,25159.699148127125,2389.693977358438,583.1056330629528,13.478430687121767,99998378.1899
85748.3573049503,25496.38226968063,2785.1976270640753,855.9852030763093,12.008062553793334,99998635.41686
55581.05178628603,12523.277648369454,1013.9546494517706,867.4648722318034,15.269826470702547,99997601.16708
82177.87832811382,22029.2721593406,2704.439020663016,663.002684349892,11.260265413243465,99998486.43875
